Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2019-09-05,133.23434448242188,130.11980682373047,114.18679958343506,1,0.0,128.94380372570842,118.8601024754667,1,0.0,0.01758327459733211,0.01758327459733211,0.01758327459733211,1.1987803027962827,1.1718807760982015
2019-09-06,132.33056640625,130.22663162231444,114.33913047790527,1,0.0,129.0766183294609,118.99989219367839,1,0.0,-0.006783371657531734,-0.006783371657531734,-0.006783371657531734,1.190648530466687,1.1639314732556107
2019-09-09,130.8275146484375,130.29922332763672,114.50120735168457,1,0.0,129.14528111944412,119.12258090834925,1,0.0,-0.011358311224922812,-0.011358311224922812,-0.011358311224922812,1.1771247738981494,1.1507111773378906
2019-09-10,129.45753479003906,130.34801803588869,114.6701209640503,1,0.0,129.15752639385352,119.22974076350548,1,0.0,-0.010471649347462364,-0.010471649347462364,-0.010471649347462364,1.164798336027677,1.1386613333886026
2019-09-11,129.49563598632812,130.36495864868164,114.8326404953003,1,0.0,129.17078562729176,119.33614005030712,1,0.0,0.000294314242510918,0.000294314242510918,0.000294314242510918,1.165141152767623,1.1389964576364153
2019-09-12,130.8275146484375,130.39146926879883,115.00200752258301,1,0.0,129.23575555163742,119.45519133020915,1,0.0,0.010285123911434324,0.010285123911434324,0.010285123911434324,1.1771247738981494,1.1507111773378906
2019-09-13,130.6372528076172,130.39748489379883,115.15443202972412,1,0.0,129.29071635741863,119.57099065362206,1,0.0,-0.0014542953088392263,-0.0014542953088392263,-0.0014542953088392263,1.175412886861551,1.1490377034708592
2019-09-16,129.6954345703125,130.39225173950194,115.2989962387085,1,0.0,129.30658769569737,119.67579498393802,1,0.0,-0.0072094155155854045,-0.0072094155155854045,-0.0072094155155854045,1.1669388469577924,1.1407538132234638
2019-09-17,130.70384216308594,130.40908218383788,115.42988315582275,1,0.0,129.36138210732642,119.78990726533674,1,0.0,0.007775197300617043,0.007775197300617043,0.007775197300617043,1.1760120267306438,1.1496233991927074
2019-09-18,131.7788543701172,130.45689498901368,115.57051929473877,1,0.0,129.45618513862757,119.91391316407162,1,0.0,0.008224794231296517,0.008224794231296517,0.008224794231296517,1.1856844836640332,1.159078815094551
2019-09-19,134.2047119140625,130.52686508178712,115.71999240875245,1,0.0,129.64240224758197,120.06166984076593,1,0.0,0.018408549349897996,0.018408549349897996,0.018408549349897996,1.207511214994971,1.1804157746626402
2019-09-20,132.6540069580078,130.55539169311524,115.85606803894044,1,0.0,129.76050462016997,120.19181500284503,1,0.0,-0.01155477280892847,-0.01155477280892847,-0.01155477280892847,1.193558697241471,1.1667763385663381
2019-09-23,132.36862182617188,130.568729095459,116.00750762939452,1,0.0,129.86278391523297,120.31761711246239,1,0.0,-0.002151349502215072,-0.002151349502215072,-0.002151349502215072,1.190990935332296,1.164266194871167
2019-09-24,130.69432067871094,130.5485804748535,116.14742435455322,1,0.0,129.8953932579536,120.42478100146748,1,0.0,-0.012648776759643598,-0.012648776759643598,-0.012648776759643598,1.1759263568685188,1.149539651683442
2019-09-25,132.5779266357422,130.6006169128418,116.31731262207032,1,0.0,130.000590824711,120.55024352366418,1,0.0,0.014412301523505144,0.014412301523505144,0.014412301523505144,1.1928741620931447,1.1661071637567288
2019-09-26,132.7491912841797,130.67143905639648,116.4750290298462,1,0.0,130.10837925462653,120.67613189926007,1,0.0,0.0012918036417031153,0.0012918036417031153,0.0012918036417031153,1.1944151212798302,1.1676135452374858
2019-09-27,131.0272979736328,130.70497909545898,116.61943267822265,1,0.0,130.14441533954982,120.78291244912731,1,0.0,-0.0129710267451707,-0.0129710267451707,-0.0129710267451707,1.1789223307968733,1.1524683987141868
2019-09-30,132.26400756835938,130.7594609069824,116.76771518707275,1,0.0,130.22753672914072,120.90130584129226,1,0.0,0.00943856443544644,0.00943856443544644,0.00943856443544644,1.1900496651804862,1.1633460459552665
2019-10-01,130.39939880371094,130.74232620239258,116.9049345779419,1,0.0,130.2342764281332,120.99921503494737,1,0.0,-0.014097627910486077,-0.014097627910486077,-0.014097627910486077,1.1732727878057732,1.1469456262682538
2019-10-02,128.09718322753906,130.66283920288086,117.04672805786133,1,0.0,130.15046873463186,121.07235683341261,1,0.0,-0.017655108821762133,-0.017655108821762133,-0.017655108821762133,1.15255852905945,1.1266961764238437
2019-10-03,129.64784240722656,130.587247467041,117.21104331970214,1,0.0,130.13075787182305,121.16069257036855,1,0.0,0.012105333939568919,0.012105333939568919,0.012105333939568919,1.166510634938613,1.1403352098878898
2019-10-04,131.3982696533203,130.5567137145996,117.3790311050415,1,0.0,130.1804642802565,121.26611247408991,1,0.0,0.013501398971188516,0.013501398971188516,0.013501398971188516,1.1822601604250536,1.1557313305174803
2019-10-07,130.4469451904297,130.48534622192383,117.54357925415039,1,0.0,130.19091452496798,121.36061790945162,1,0.0,-0.007240007538916515,-0.007240007538916515,-0.007240007538916515,1.1737005879506155,1.1473638269715718
2019-10-08,129.0675048828125,130.39226821899413,117.71148342132568,1,0.0,130.1468591924713,121.43992363384129,1,0.0,-0.010574722969583172,-0.010574722969583172,-0.010574722969583172,1.1612890293838007,1.1352307723560267
2019-10-09,131.51243591308594,130.36098434448243,117.90703910827636,1,0.0,130.20041128194256,121.54353698503017,1,0.0,0.0189430409497211,0.0189430409497211,0.0189430409497211,1.18328737502188,1.1567354953641504
2019-10-10,132.33056640625,130.42343399047851,118.12596897125245,1,0.0,130.283946868753,121.65446306480034,1,0.0,0.006220936350876727,0.006220936350876727,0.006220936350876727,1.1906485304666872,1.1639314732556107
2019-10-11,132.88235473632812,130.4629753112793,118.31741558074951,1,0.0,130.3858453240184,121.76988421676404,1,0.0,0.004169772298745711,0.004169772298745711,0.004169772298745711,1.1956132637265695,1.1687848024704304
2019-10-14,132.7586669921875,130.52204086303712,118.50532764434814,1,0.0,130.47889724847536,121.88281014117548,1,0.0,-0.0009308063842340397,-0.0009308063842340397,-0.0009308063842340397,1.1945003792676179,1.167696890114495
2019-10-15,134.68040466308594,130.7084796142578,118.70656410217285,1,0.0,130.64366240560943,122.01428138078019,1,0.0,0.01447542156333581,0.01447542156333581,0.01447542156333581,1.211791275815081,1.1845997948570985
2019-10-16,133.5768585205078,130.82581817626954,118.89673278808594,1,0.0,130.75868981187693,122.13302679750939,1,0.0,-0.008193813683131879,-0.008193813683131879,-0.008193813683131879,1.2018620838782077,1.1748934048489632
2019-10-17,132.89190673828125,130.91826904296875,119.08559322357178,1,0.0,130.8423454528342,122.24348310339145,1,0.0,-0.00512777280296195,-0.00512777280296195,-0.00512777280296195,1.1956992081715858,1.1688688184011993
2019-10-18,130.72280883789062,130.8988800048828,119.28110450744629,1,0.0,130.83765773839474,122.33050878575031,1,0.0,-0.016322272391368964,-0.016322272391368964,-0.016322272391368964,1.176182679997665,1.1497902231574773
2019-10-21,131.69320678710938,130.92127471923828,119.46016174316406,1,0.0,130.87120870932816,122.42657069354799,1,0.0,0.007423325415399695,0.007423325415399695,0.007423325415399695,1.1849138667792445,1.1583254901434203
2019-10-22,129.7334442138672,130.94088500976562,119.62880878448486,1,0.0,130.82659045824,122.50151648508336,1,0.0,-0.01488127308199183,-0.01488127308199183,-0.01488127308199183,1.1672808399490637,1.141088132206764
2019-10-23,130.5611114501953,130.92376098632812,119.79811359405518,1,0.0,130.81617950877163,122.58415751594262,1,0.0,0.006379752278554474,0.006379752278554474,0.006379752278554474,1.1747278025474417,1.1483679918182417
2019-10-24,133.1297149658203,131.03716033935547,119.9733476638794,1,0.0,130.9069064562254,122.69225616445512,1,0.0,0.019673572682512352,0.019673572682512352,0.019673572682512352,1.1978388953530268,1.1709604929715487
2019-10-25,133.88131713867188,131.17129959106444,120.15549095153808,1,0.0,131.02355009489543,122.80691668968171,1,0.0,0.005645637963279215,0.005645637963279215,0.005645637963279215,1.2046014600945243,1.177571311984169
2019-10-28,137.1728973388672,131.32465469360352,120.35785469055176,1,0.0,131.2647011310726,122.95408912075493,1,0.0,0.02458580682161915,0.02458580682161915,0.02458580682161915,1.2342175588894486,1.2065228527792924
2019-10-29,135.87905883789062,131.4087519836426,120.55727668762206,1,0.0,131.44565645340052,123.08646014940865,1,0.0,-0.009432173017241974,-0.009432173017241974,-0.009432173017241974,1.2225762053330853,1.1951427204826217
2019-10-30,137.57244873046875,131.5485984802246,120.7512438583374,1,0.0,131.68592296791672,123.23477515050533,1,0.0,0.012462478818008327,0.012462478818008327,0.012462478818008327,1.2378125353954499,1.2100371613211331
2019-10-31,136.392822265625,131.6357420349121,120.93757274627686,1,0.0,131.87050736534331,123.36945518031553,1,0.0,-0.00857458361561092,-0.00857458361561092,-0.00857458361561092,1.2271988083102503,1.1996615965033885
2019-11-01,136.7257537841797,131.74876052856445,121.1220858001709,1,0.0,132.06090929593788,123.50612543180412,1,0.0,0.002440975360904929,0.002440975360904929,0.002440975360904929,1.2301943703642675,1.2025899409018772
2019-11-04,137.51535034179688,131.9610983276367,121.30306858062744,1,0.0,132.27480906379202,123.64943637551636,1,0.0,0.005775038979588087,0.005775038979588087,0.005775038979588087,1.237298790805591,1.209534944687046
2019-11-05,137.42974853515625,132.13252899169922,121.49317119598389,1,0.0,132.47696366091765,123.79036620697252,1,0.0,-0.00062248909978313,-0.00062248909978313,-0.00062248909978313,1.2365285857951398,1.2087820223681716
2019-11-06,137.0492401123047,132.29083099365235,121.6765267944336,1,0.0,132.6562687118765,123.925925840853,1,0.0,-0.002768748592698045,-0.002768748592698045,-0.002768748592698045,1.2331049490133885,1.205435208844861
2019-11-07,137.23948669433594,132.45636291503905,121.86323230743409,1,0.0,132.83600283908595,124.06200733604442,1,0.0,0.0013881622537663674,0.0013881622537663674,0.0013881622537663674,1.2348166987585414,1.2071085485011404
2019-11-08,138.85678100585938,132.60553314208985,122.05346214294434,1,0.0,133.07211189873132,124.21318773376474,1,0.0,0.011784467797708365,0.011784467797708365,0.011784467797708365,1.249368356381134,1.2213336803192905
2019-11-11,138.99945068359375,132.76250396728517,122.25423519134522,1,0.0,133.30455666283166,124.3642406445296,1,0.0,0.0010274592043750808,0.0010274592043750808,0.0010274592043750808,1.2506520313985527,1.222588550850748
2019-11-12,139.91275024414062,132.97236877441406,122.46963989257813,1,0.0,133.56370162256025,124.52303832144534,1,0.0,0.006570526401761256,0.006570526401761256,0.006570526401761256,1.2588694735902732,1.2306216012026039
2019-11-13,140.1410369873047,133.15654693603517,122.67000652313233,1,0.0,133.82163645119311,124.6825037861148,1,0.0,0.0016316364503285996,0.0016316364503285996,0.0016316364503285996,1.260923490909589,1.2326295282636879
2019-11-14,140.8545379638672,133.30895080566407,122.88311214447022,1,0.0,134.09743662192443,124.84758321568573,1,0.0,0.0050913065287732095,0.0050913065287732095,0.0050913065287732095,1.2673432389111405,1.2389052230284954
2019-11-15,142.67160034179688,133.515771484375,123.11306358337403,1,0.0,134.43367846692917,125.02947877656791,1,0.0,0.012900275732655508,0.012900275732655508,0.012900275732655508,1.283692316141011,1.25488744201219
2019-11-18,143.0236053466797,133.75969329833984,123.33085323333741,1,0.0,134.77053847017925,125.21306353477222,1,0.0,0.002467239478911809,0.002467239478911809,0.002467239478911809,1.28685949250217,1.2579835498507133
2019-11-19,143.0711669921875,134.0319659423828,123.54191986083984,1,0.0,135.0960534308018,125.39521457496795,1,0.0,0.0003325440258097334,0.0003325440258097334,0.0003325440258097334,1.287287429938458,1.258401884764783
2019-11-20,142.82296752929688,134.2985125732422,123.75734226226807,1,0.0,135.39906977426278,125.57293170994976,1,0.0,-0.0017347972209116325,-0.0017347972209116325,-0.0017347972209116325,1.2850542472824864,1.2562188126723033
2019-11-21,142.68931579589844,134.5357485961914,123.97567108154297,1,0.0,135.68496186966186,125.74743058206711,1,0.0,-0.0009357859993422979,-0.0009357859993422979,-0.0009357859993422979,1.283851711509484,1.2550432606952941
2019-11-22,142.7943115234375,134.77888977050782,124.19264347076415,1,0.0,135.96375998388874,125.92117838248976,1,0.0,0.0007358345434163027,0.0007358345434163027,0.0007358345434163027,1.2847964139474368,1.2559667648799955
2019-11-25,144.35984802246094,135.07217803955078,124.4194189453125,1,0.0,136.2930184388622,126.10906629421427,1,0.0,0.01096357748653376,0.01096357748653376,0.01096357748653376,1.2988823789861703,1.2697366538272685
2019-11-26,145.1234893798828,135.36057098388673,124.64229919433593,1,0.0,136.63931151851568,126.30277464755918,1,0.0,0.005289845950122274,0.005289845950122274,0.005289845950122274,1.3057532666783356,1.2764533651232386
2019-11-27,145.40036010742188,135.6330010986328,124.86694000244141,1,0.0,136.9828821482377,126.49728407632244,1,0.0,0.0019078284895308606,0.0019078284895308606,0.0019078284895308606,1.3082444199608025,1.2788886192187783
2019-11-29,144.50303649902344,135.83896759033203,125.08667106628418,1,0.0,137.27779024184466,126.68063011011438,1,0.0,-0.0061713988035208,-0.0061713988035208,-0.0061713988035208,1.3001707219127436,1.2709960875242952
2019-12-02,142.7561492919922,136.04101043701172,125.29145919799805,1,0.0,137.49262790754358,126.8442832492428,1,0.0,-0.012088930788960006,-0.012088930788960006,-0.012088930788960006,1.2844530480417082,1.255631103789175
2019-12-03,142.5270538330078,136.24417907714843,125.49533699035645,1,0.0,137.690056424555,127.00390138557535,1,0.0,-0.0016048027361383888,-0.0016048027361383888,-0.0016048027361383888,1.2823917542757697,1.2536160635582336
2019-12-04,143.04251098632812,136.49114288330077,125.70443717956543,1,0.0,137.89995665385408,127.1671040682644,1,0.0,0.0036165565726506976,0.0036165565726506976,0.0036165565726506976,1.2870295966034089,1.2581498369724757
2019-12-05,143.11891174316406,136.70196258544922,125.90324451446533,1,0.0,138.10462160653861,127.32938691542306,1,0.0,0.0005341122461366421,0.0005341122461366421,0.0005341122461366421,1.2877170148720951,1.2588218302078775
2019-12-06,144.856201171875,136.94410278320314,126.10336982727051,1,0.0,138.36938949132326,127.50765304276295,1,0.0,0.012138783110848594,0.012138783110848594,0.012138783110848594,1.303348332423777,1.2741023953799724
2019-12-09,144.48394775390625,137.21323577880858,126.29870532989501,1,0.0,138.60917614092668,127.68028169070425,1,0.0,-0.0025698134767945247,-0.0025698134767945247,-0.0025698134767945247,1.2999989703141566,1.2708281898735088
2019-12-10,144.26438903808594,137.45324340820312,126.48930599212646,1,0.0,138.83094924109906,127.8488854118492,1,0.0,-0.0015196062900654228,-0.0015196062900654228,-0.0015196062900654228,1.2980234837017885,1.2688970313625845
2019-12-11,144.8084716796875,137.74142486572265,126.6835245513916,1,0.0,139.06536193183675,128.02126917830404,1,0.0,0.003771427205489619,0.003771427205489619,0.003771427205489619,1.3029188847815858,1.2736825841476302
2019-12-12,146.27854919433594,138.10505218505858,126.88575477600098,1,0.0,139.3482320739955,128.20680347415387,1,0.0,0.010151875077448524,0.010151875077448524,0.010151875077448524,1.316145954535937,1.2866128506302188
2019-12-13,147.5099334716797,138.46229400634766,127.09178024291992,1,0.0,139.66829885356196,128.40292434629626,1,0.0,0.00841807827686214,0.00841807827686214,0.00841807827686214,1.327225374204996,1.2974436583188407
2019-12-16,148.4645233154297,138.80361907958985,127.3038540649414,1,0.0,140.01324889260835,128.60670854998625,1,0.0,0.006471359733432935,0.006471359733432935,0.006471359733432935,1.3358143270488168,1.3058398829656832
2019-12-17,147.66265869140625,139.1479333496094,127.51456359863282,1,0.0,140.31322579771944,128.80023725783084,1,0.0,-0.005401052090537428,-0.005401052090537428,-0.005401052090537428,1.3285995242851398,1.2987869737358841
2019-12-18,147.3572235107422,139.51372772216797,127.7235097503662,1,0.0,140.58946104661558,128.98865984727973,1,0.0,-0.0020684659437317787,-0.0020684659437317787,-0.0020684659437317787,1.3258513614162977,1.296100477112549
2019-12-19,148.63633728027344,139.85620574951173,127.94527530670166,1,0.0,140.90502486928696,129.18811643295768,1,0.0,0.008680360141544163,0.008680360141544163,0.008680360141544163,1.3373602287275477,1.3073510960335133
2019-12-20,150.2591094970703,140.21477661132812,128.17458782196044,1,0.0,141.27185177194096,129.40197896342193,1,0.0,0.010917735504588855,0.010917735504588855,0.010917735504588855,1.3519611739791515,1.3216244095116416
2019-12-23,150.2591094970703,140.56231170654297,128.39294223785402,1,0.0,141.6242933016723,129.61362867445496,1,0.0,0.0,0.0,0.0,1.3519611739791515,1.3216244095116416
2019-12-24,150.23046875,140.91174774169923,128.60742179870604,1,0.0,141.9617904243689,129.8227987363643,1,0.0,-0.00019060905635726044,-0.00019060905635726044,-0.00019060905635726044,1.3517034779355477,1.3213724959300859
2019-12-26,151.4618682861328,141.24737701416015,128.82390171051026,1,0.0,142.3343425464751,130.04229704448983,1,0.0,0.008196736297095608,0.008196736297095608,0.008196736297095608,1.3627830348960523,1.3322034378294598
2019-12-27,151.73867797851562,141.61061340332031,129.04134071350097,1,0.0,142.70314006109342,130.26233415010302,1,0.0,0.0018275866758745707,0.0018275866758745707,0.0018275866758745707,1.3652736390127362,1.3346381550819912
2019-12-30,150.430908203125,141.9613934326172,129.24600589752197,1,0.0,143.0061898290193,130.4668376305285,1,0.0,-0.008618565765913577,-0.008618565765913577,-0.008618565765913577,1.3535069383664369,1.3231354883687196
2019-12-31,150.53590393066406,142.35765533447267,129.44335525512696,1,0.0,143.30147276947844,130.6702935843529,1,0.0,0.0006979664537907215,0.0006979664537907215,0.0006979664537907215,1.3544516408043896,1.324058992553421
2020-01-02,153.32325744628906,142.79025634765625,129.65426361083985,1,0.0,143.69448397740825,130.89990148505987,1,0.0,0.018516204060586405,0.018516204060586405,0.018516204060586405,1.3795309437757197,1.3485755390477945
2020-01-03,151.4141082763672,143.22386962890624,129.85624015808105,1,0.0,143.99721437473536,131.10779259129245,1,0.0,-0.012451791083232577,-0.012451791083232577,-0.012451791083232577,1.3623533126709697,1.3317833581756136
2020-01-06,151.8054962158203,143.64875732421876,130.04742046356202,1,0.0,144.3034215374999,131.31750471939648,1,0.0,0.0025848842218767487,0.0025848842218767487,0.0025848842218767487,1.3658748382535144,1.3352258639651198
2020-01-07,150.42135620117188,143.9945901489258,130.24665332794189,1,0.0,144.54334056781326,131.51103250503857,1,0.0,-0.009117851785027775,-0.009117851785027775,-0.009117851785027775,1.3534209939214201,1.32305147243795
2020-01-08,152.81732177734375,144.37331024169922,130.45498462677003,1,0.0,144.86781045021584,131.7268327951726,1,0.0,0.01592836041823431,0.01592836041823431,0.01592836041823431,1.3749787713102055,1.3441255131428174
2020-01-09,154.7264862060547,144.72438201904296,130.6716809463501,1,0.0,145.25442522128319,131.95974277590733,1,0.0,0.012493115351757123,0.012493115351757123,0.012493115351757123,1.3921565397064013,1.3609178282257504
2020-01-10,154.01052856445312,145.08701141357423,130.89018222808838,1,0.0,145.59780185330717,132.18300449514282,1,0.0,-0.004627246822163977,-0.004627246822163977,-0.004627246822163977,1.38571468778209,1.3546205255298664
2020-01-13,155.8624267578125,145.4528109741211,131.1171872329712,1,0.0,146.00033619744997,132.42271411248274,1,0.0,0.012024490861898274,0.012024490861898274,0.012024490861898274,1.402377201382524,1.3709091476604403
2020-01-14,154.7646942138672,145.82024841308595,131.3339328765869,1,0.0,146.34403653984447,132.6488455517481,1,0.0,-0.007042958118771203,-0.007042958118771203,-0.007042958118771203,1.3925003174864672,1.3612538919488275
2020-01-15,155.76693725585938,146.20107208251954,131.55058856964112,1,0.0,146.71356208706894,132.88279227026146,1,0.0,0.006475915240766739,0.006475915240766739,0.006475915240766739,1.4015180315152502,1.370069256774252
2020-01-16,158.6211395263672,146.62318786621094,131.78071212768555,1,0.0,147.18052594336615,133.1432109142314,1,0.0,0.018323543627358774,0.018323543627358774,0.018323543627358774,1.4271988083102498,1.395173780573258
2020-01-17,159.50888061523438,147.0647705078125,132.01159015655517,1,0.0,147.66399086742226,133.40993203652877,1,0.0,0.005596612730925488,0.005596612730925488,0.005596612730925488,1.4351862873304007,1.4029820279154677
2020-01-21,158.9361572265625,147.50250885009766,132.24248592376708,1,0.0,148.10603663771062,133.66811829335717,1,0.0,-0.0035905423350903742,-0.0035905423350903742,-0.0035905423350903742,1.4300331902069996,1.3979445615488661
2020-01-22,158.17247009277344,147.9211685180664,132.46705982208252,1,0.0,148.5007987603408,133.91592804643392,1,0.0,-0.004804993068383001,-0.004804993068383001,-0.004804993068383001,1.4231618906404973,1.39122744762064
2020-01-23,159.14617919921875,148.3269564819336,132.69631340026856,1,0.0,148.91826468668063,134.17103724736896,1,0.0,0.006155996083731852,0.006155996083731852,0.006155996083731852,1.4319228696657966,1.399791838339773
2020-01-24,157.54246520996094,148.69781677246092,132.92061847686767,1,0.0,149.25646864961155,134.40731339618603,1,0.0,-0.01007698706514526,-0.01007698706514526,-0.01007698706514526,1.4174934014298888,1.385686154090927
2020-01-27,154.9078826904297,148.9977194213867,133.12745231628418,1,0.0,149.47809274276543,134.61453324396572,1,0.0,-0.01672299919910525,-0.01672299919910525,-0.01672299919910525,1.3937886604130398,1.3625133256458533
2020-01-28,157.94338989257812,149.35376647949218,133.34880249023436,1,0.0,149.81006519889743,134.8503042389612,1,0.0,0.01959556317876121,0.01959556317876121,0.01959556317876121,1.4211007341660045,1.3892125416004506
2020-01-29,160.40615844726562,149.74479888916017,133.5795380783081,1,0.0,150.22559829017175,135.1085418580674,1,0.0,0.015592729498603797,0.015592729498603797,0.015592729498603797,1.4432595735041223,1.4108741569776944
2020-01-30,164.93084716796875,150.18998382568358,133.83242473602294,1,0.0,150.80227474703412,135.40984467331162,1,0.0,0.028207699532874386,0.028207699532874386,0.028207699532874386,1.483970605901471,1.4506716712764187
2020-01-31,162.49667358398438,150.57944519042968,134.07446308135985,1,0.0,151.2608786461305,135.68346836039987,1,0.0,-0.014758752688060595,-0.014758752688060595,-0.014758752688060595,1.4620690507326197,1.4292615668484745
2020-02-03,166.45816040039062,151.04718505859375,134.33158546447754,1,0.0,151.8568505085198,135.99429874203145,1,0.0,0.02437887945046957,0.02437887945046957,0.02437887945046957,1.4977126558686928,1.4641053622898628
2020-02-04,171.93739318847656,151.62947357177734,134.6085464859009,1,0.0,152.64432280715363,136.35727656723407,1,0.0,0.03291657660343272,0.03291657660343272,0.03291657660343272,1.5470122292355253,1.5122986986031737
2020-02-05,171.72738647460938,152.21023498535158,134.88261547088624,1,0.0,153.3926782785792,136.71441499401212,1,0.0,-0.0012214138528724439,-0.0012214138528724439,-0.0012214138528724439,1.545122687068174,1.5104515560230187
2020-02-06,175.2880096435547,152.8601089477539,135.16655223846436,1,0.0,154.25131876117882,137.10384236861788,1,0.0,0.02073416035753728,0.02073416035753728,0.02073416035753728,1.5771595086339145,1.5417695007978918
2020-02-07,175.53614807128906,153.48363494873047,135.45376068115235,1,0.0,155.08601798428836,137.4917869062776,1,0.0,0.0014156041148447596,0.0014156041148447596,0.0014156041148447596,1.5793921421241033,1.5439520360473633
2020-02-10,180.12767028808594,154.18371856689453,135.74437198638915,1,0.0,156.0680436038019,137.92210136708064,1,0.0,0.026157132119204007,0.026157132119204007,0.026157132119204007,1.6207045110536762,1.5843373934399683
2020-02-11,176.0612030029297,154.7969354248047,136.01115558624267,1,0.0,156.8520891003296,138.3069759572757,1,0.0,-0.022575472600364965,-0.022575472600364965,-0.022575472600364965,1.584116340771096,1.5485702280246305
2020-02-12,176.31890869140625,155.43325286865235,136.27979442596435,1,0.0,157.61549381814248,138.6905131298018,1,0.0,0.0014637278632718687,0.0014637278632718687,0.0014637278632718687,1.586435055997747,1.5508369134156235
2020-02-13,175.3643341064453,156.0854165649414,136.5397398376465,1,0.0,158.31152679512363,139.06049719404857,1,0.0,-0.005413909330800326,-0.005413909330800326,-0.005413909330800326,1.577846240445372,1.542440822979533
2020-02-14,176.9298553466797,156.77347259521486,136.82036071777344,1,0.0,159.04165735124823,139.44248962907574,1,0.0,0.008927249934893355,0.008927249934893355,0.008927249934893355,1.5919320681926596,1.556210577716054
2020-02-18,178.7244110107422,157.48711059570311,137.11784244537353,1,0.0,159.8135300688564,139.83867652358657,1,0.0,0.010142752112390685,0.010142752112390685,0.010142752112390685,1.6080786405401033,1.5719948358405083
2020-02-19,179.2604217529297,158.20994079589843,137.4052982711792,1,0.0,160.57615329596018,140.23621978374453,1,0.0,0.0029990908301569252,0.0029990908301569252,0.0029990908301569252,1.6129014144451184,1.5767093911377315
2020-02-20,176.52291870117188,158.8432751464844,137.6826091003418,1,0.0,161.20151666394054,140.6020990229333,1,0.0,-0.01527109567738738,-0.01527109567738738,-0.01527109567738738,1.5882706426269335,1.552631311170232
2020-02-21,170.9425811767578,159.3724478149414,137.94444095611573,1,0.0,161.58351920486297,140.907981873942,1,0.0,-0.03161253827816424,-0.03161253827816424,-0.03161253827816424,1.538061376140805,1.5035486944139866
2020-02-24,163.572265625,159.7586053466797,138.1694683456421,1,0.0,161.66150926271388,141.13644576892904,1,0.0,-0.04311573805087665,-0.04311573805087665,-0.04311573805087665,1.4717467247409473,1.4387220827588956
2020-02-25,160.87303161621094,160.07989654541015,138.38104675292968,1,0.0,161.63058856987163,141.33537156630302,1,0.0,-0.016501782857108793,-0.016501782857108793,-0.016501782857108793,1.4474602798686111,1.414980603357481
2020-02-26,162.88311767578125,160.41198791503905,138.5949764251709,1,0.0,161.67970735959403,141.55252414975604,1,0.0,0.012494860321683454,0.012494860321683454,0.012494860321683454,1.4655460938867544,1.4326605883543242
2020-02-27,151.40652465820312,160.48991973876954,138.76937759399414,1,0.0,161.27683743984298,141.65181754606206,1,0.0,-0.07045907016847675,-0.07045907016847675,-0.07045907016847675,1.3622850788224505,1.3317166554318556
2020-02-28,155.07252502441406,160.6220797729492,138.95559047698976,1,0.0,161.0335310648703,141.78703364079115,1,0.0,0.024212961591231652,0.024212961591231652,0.024212961591231652,1.3952700351122864,1.3639614596602305
2020-03-02,165.39089965820312,160.97664459228517,139.1850987625122,1,0.0,161.20440826848215,142.02481722208125,1,0.0,0.06653902509270782,0.06653902509270782,0.06653902509270782,1.4881099429897262,1.454718125450049
2020-03-03,157.46546936035156,161.17880950927736,139.3611840057373,1,0.0,161.05778321006812,142.18034596190842,1,0.0,-0.04791938561450637,-0.04791938561450637,-0.04791938561450637,1.4168006287948205,1.3850089266361962
2020-03-04,163.24684143066406,161.47101959228516,139.57025318145753,1,0.0,161.14362863227993,142.39251604222835,1,0.0,0.036715173769825915,0.036715173769825915,0.036715173769825915,1.4688187100782208,1.4358597700504043
2020-03-05,159.15011596679688,161.64883972167968,139.76760925292967,1,0.0,161.06545166343443,142.5612688595092,1,0.0,-0.025095281648111922,-0.025095281648111922,-0.025095281648111922,1.4319582908587913,1.3998264647137961
2020-03-06,154.65139770507812,161.73668548583984,139.93924800872801,1,0.0,160.81392013079736,142.68300458299592,1,0.0,-0.02826713781758916,-0.02826713781758916,-0.02826713781758916,1.3914809285020464,1.3602573771150226
2020-03-09,144.17027282714844,161.6154815673828,140.0548307418823,1,0.0,160.16122806756132,142.6979781351392,1,0.0,-0.06777258423436494,-0.06777258423436494,-0.06777258423436494,1.2971766700646292,1.2680692194440784
2020-03-10,154.02920532226562,161.66682830810547,140.22677196502684,1,0.0,159.92075658306604,142.81204550370038,1,0.0,0.06838394838121342,0.06838394838121342,0.06838394838121342,1.3858827325116432,1.354784799490348
2020-03-11,147.05136108398438,161.57308197021484,140.3635395050049,1,0.0,159.41607439798582,142.85471619496553,1,0.0,-0.04530208556021531,-0.04530208556021531,-0.04530208556021531,1.3230993543869758,1.293410222588157
2020-03-12,133.10525512695312,161.2265689086914,140.4309557723999,1,0.0,158.38427754684528,142.75659462128226,1,0.0,-0.09483833304382894,-0.09483833304382894,-0.09483833304382894,1.1976188171655486,1.1707453531360483
