Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2020-02-14,176.92982482910156,156.77346435546875,136.82036289215088,1,0.0,159.04164939631727,139.44248892611947,1,0.0
2020-02-18,178.7244110107422,157.48710235595703,137.11784461975097,1,0.0,159.81352242588355,139.83867582772012,1,0.0
2020-02-19,179.2604217529297,158.2099331665039,137.40530044555663,1,0.0,160.57614595271176,140.23621909489546,1,0.0
2020-02-20,176.5228729248047,158.84326599121093,137.6826110458374,1,0.0,161.20150781351094,140.6020978794662,1,0.0
2020-02-21,170.9425506591797,159.3724380493164,137.94444259643555,1,0.0,161.58350950474124,140.90798043433472,1,0.0
2020-02-24,163.57225036621094,159.7585955810547,138.16946990966798,1,0.0,161.6614993446052,141.13644419001957,1,0.0
2020-02-25,160.8730010986328,160.07988586425782,138.3810482406616,1,0.0,161.6305778439406,141.33536969571963,1,0.0
2020-02-26,162.88308715820312,160.41197662353517,138.59497787475587,1,0.0,161.67969585752,141.55252199047573,1,0.0
2020-02-27,151.40655517578125,160.48990936279296,138.76937923431396,1,0.0,161.27682758559845,141.65181571604865,1,0.0
2020-02-28,155.07247924804688,160.62206970214845,138.9555919647217,1,0.0,161.03351980191505,141.78703136801013,1,0.0
2020-03-02,165.39089965820312,160.97663513183593,139.1851001739502,1,0.0,161.20439744721145,142.02481497219608,1,0.0
2020-03-03,157.4654541015625,161.1788006591797,139.3611851501465,1,0.0,161.05777221477703,142.18034358098873,1,0.0
2020-03-04,163.246826171875,161.47101104736328,139.57025424957274,1,0.0,161.14361746979282,142.3925135316099,1,0.0
2020-03-05,159.15011596679688,161.6488314819336,139.7676103210449,1,0.0,161.06544093869192,142.56126637417324,1,0.0
2020-03-06,154.6513671875,161.73667694091796,139.9392488861084,1,0.0,160.8139086298652,142.6830018154028,1,0.0
2020-03-09,144.17027282714844,161.61547271728514,140.05483150482178,1,0.0,160.16121701764612,142.69797539540974,1,0.0
2020-03-10,154.02915954589844,161.66681854248046,140.22677249908446,1,0.0,159.92074417132915,142.81204233073663,1,0.0
2020-03-11,147.05136108398438,161.57307250976564,140.36354000091552,1,0.0,159.41606247298373,142.85471305393915,1,0.0
2020-03-12,133.1052703857422,161.22656005859375,140.43095638275148,1,0.0,158.38426668787423,142.75659166543727,1,0.0
2020-03-13,152.0286865234375,161.25641571044923,140.59877376556398,1,0.0,158.13502824611183,142.84989823638978,1,0.0
2020-03-16,129.6211700439453,160.7823745727539,140.65080825805663,1,0.0,157.01683771139062,142.7167904617901,1,0.0
2020-03-17,140.29368591308594,160.55996551513672,140.76592407226562,1,0.0,156.36102782737402,142.69241185167274,1,0.0
2020-03-18,134.38784790039062,160.2116128540039,140.86971572875976,1,0.0,155.49933448481866,142.60886971652354,1,0.0
2020-03-19,136.5989532470703,159.93516357421876,140.96882316589355,1,0.0,154.7581430537428,142.54841786542573,1,0.0
2020-03-20,131.46849060058594,159.50818695068358,141.0296200942993,1,0.0,153.84482333787292,142.43698046121884,1,0.0
2020-03-23,130.1571807861328,159.01680114746094,141.07442615509032,1,0.0,152.9158961674262,142.31348848429502,1,0.0
2020-03-24,141.98788452148438,158.7763473510742,141.161413230896,1,0.0,152.4873466859931,142.31021439141801,1,0.0
2020-03-25,140.6287078857422,158.47167297363282,141.23591541290284,1,0.0,152.02230202181983,142.29330787303397,1,0.0
2020-03-26,149.4251708984375,158.3648828125,141.35677043914794,1,0.0,151.92045374134787,142.36500692248615,1,0.0
2020-03-27,143.28964233398438,158.11533630371093,141.4498397064209,1,0.0,151.58199054531465,142.37430163917193,1,0.0
2020-03-30,153.36875915527344,158.0102896118164,141.58936962127686,1,0.0,151.65205990328153,142.48480999566374,1,0.0
2020-03-31,150.95663452148438,157.83924438476564,141.71622268676757,1,0.0,151.6247883194148,142.56995406284955,1,0.0
2020-04-01,145.5964813232422,157.572451171875,141.81437858581543,1,0.0,151.38838412126404,142.6003684168481,1,0.0
2020-04-02,148.61155700683594,157.38123291015626,141.9166583251953,1,0.0,151.2794889393225,142.66077042292412,1,0.0
2020-04-03,147.24276733398438,157.14316497802736,142.00958129882812,1,0.0,151.12118612989627,142.7068070223551,1,0.0
2020-04-06,158.1929473876953,157.15617431640624,142.151282119751,1,0.0,151.39851010310258,142.862385493026,1,0.0
2020-04-07,156.48916625976562,157.1878012084961,142.2843687438965,1,0.0,151.59814367947288,142.9992711237573,1,0.0
2020-04-08,158.05892944335938,157.1901123046875,142.4214643096924,1,0.0,151.8515078290263,143.15053611128232,1,0.0
2020-04-09,158.06849670410156,157.143359375,142.5792307281494,1,0.0,152.09531131612624,143.30036372843696,1,0.0
2020-04-13,158.4226531982422,157.01319519042968,142.7363975906372,1,0.0,152.34344237208978,143.45222935777318,1,0.0
2020-04-14,166.26190185546875,157.08849914550783,142.93171745300293,1,0.0,152.8892643163403,143.68127441988912,1,0.0
2020-04-15,164.5198974609375,157.04973297119142,143.11922801971434,1,0.0,153.34536757990406,143.89050793015676,1,0.0
2020-04-16,169.4589080810547,157.00016357421876,143.32327930450438,1,0.0,153.9772711329506,144.14720831167634,1,0.0
2020-04-17,170.9521484375,156.98465911865233,143.530530128479,1,0.0,154.64295259990422,144.41629916280945,1,0.0
2020-04-20,167.56370544433594,156.83017456054688,143.71666660308838,1,0.0,155.14964879282925,144.64865198224882,1,0.0
2020-04-21,160.63372802734375,156.53212646484374,143.87004962921142,1,0.0,155.36471072479642,144.80909551891546,1,0.0
2020-04-22,166.0896759033203,156.25136688232422,144.05118618011474,1,0.0,155.78529759680077,145.0226719269383,1,0.0
2020-04-23,164.07955932617188,156.0117349243164,144.22464298248292,1,0.0,156.11056276433646,145.21391444184246,1,0.0
2020-04-24,167.07550048828125,155.8268667602539,144.4064895248413,1,0.0,156.54056032426953,145.43328441793693,1,0.0
2020-04-27,166.59695434570312,155.65151947021485,144.58333583831788,1,0.0,156.934928719145,145.64563326862597,1,0.0
2020-04-28,162.5385284423828,155.36369354248046,144.73751956939697,1,0.0,157.1546777289049,145.81511652636593,1,0.0
2020-04-29,169.8321990966797,155.18584930419922,144.92817165374757,1,0.0,157.65183543178745,146.0560555308548,1,0.0
2020-04-30,171.53602600097656,155.03136138916017,145.1359714126587,1,0.0,158.19631349562394,146.31164931315345,1,0.0
2020-05-01,167.09469604492188,154.8427978515625,145.32540447235107,1,0.0,158.54526967544385,146.52011061162898,1,0.0
2020-05-04,171.1818389892578,154.84758361816407,145.53456218719484,1,0.0,159.04082141517256,146.76745664330394,1,0.0
2020-05-05,173.01962280273438,155.03653106689453,145.7519606399536,1,0.0,159.58900970693435,147.0307331717449,1,0.0
2020-05-06,174.72340393066406,155.31353912353515,145.96929691314696,1,0.0,160.18251536490294,147.30843436598428,1,0.0
2020-05-07,175.73802185058594,155.57063781738282,146.18762950897218,1,0.0,160.792535229196,147.59350318187626,1,0.0
2020-05-08,176.77174377441406,156.07794158935548,146.4043510055542,1,0.0,161.4191708605021,147.88605637436555,1,0.0
2020-05-11,178.74356079101562,156.55136322021485,146.63344409942627,1,0.0,162.09855870308306,148.19542300159063,1,0.0
2020-05-12,174.69467163085938,156.73743865966796,146.83684078216552,1,0.0,162.59252391745198,148.46107523797482,1,0.0
2020-05-13,172.05288696289062,157.02918731689454,147.02849803924562,1,0.0,162.96351854777805,148.69756306565978,1,0.0
2020-05-14,172.79946899414062,157.22024017333985,147.2271124649048,1,0.0,163.34924209578625,148.93914630049173,1,0.0
2020-05-15,175.31683349609375,157.54357452392577,147.45765621185302,1,0.0,163.81855940687876,149.20352127785355,1,0.0
2020-05-18,176.9918975830078,157.99038513183595,147.68808925628662,1,0.0,164.3351609053319,149.48201496306362,1,0.0
2020-05-19,175.76670837402344,158.62231384277345,147.9178956222534,1,0.0,164.78345688562186,149.74541992910804,1,0.0
2020-05-20,178.2047576904297,159.10582580566407,148.18212699890137,1,0.0,165.30978240864872,150.03059726468106,1,0.0
2020-05-21,176.06427001953125,159.686083984375,148.42389865875245,1,0.0,165.73152702181773,150.2914498477182,1,0.0
2020-05-22,176.14108276367188,160.5468002319336,148.66325725555419,1,0.0,166.13974489495638,150.55044036864885,1,0.0
2020-05-26,174.27902221679688,160.9918069458008,148.8761909866333,1,0.0,166.45893224159383,150.78816345697567,1,0.0
2020-05-27,174.50933837890625,161.8895703125,149.09587047576903,1,0.0,166.77463444370605,151.02579613793372,1,0.0
2020-05-28,174.11575317382812,162.56601165771485,149.32268459320068,1,0.0,167.06252145329904,151.25708982763334,1,0.0
2020-05-29,175.89154052734375,163.3960855102539,149.54505573272706,1,0.0,167.40875749607545,151.5038383289622,1,0.0
2020-06-01,175.48837280273438,164.1738739013672,149.78519874572754,1,0.0,167.72560515573778,151.74406111875442,1,0.0
2020-06-02,177.48486328125,165.09420135498047,150.0367515182495,1,0.0,168.10832116133022,152.00185734122383,1,0.0
2020-06-03,177.91680908203125,166.04939392089844,150.2788098526001,1,0.0,168.4929677471031,152.26138086032145,1,0.0
2020-06-04,175.5747528076172,166.7211312866211,150.49831272125243,1,0.0,168.7706848087488,152.4948360518895,1,0.0
2020-06-05,179.6829071044922,167.5022152709961,150.74382656097413,1,0.0,169.1986150955212,152.76707436526735,1,0.0
2020-06-08,180.79632568359375,168.12963836669923,150.98762981414794,1,0.0,169.65342727612452,153.04771789163956,1,0.0
2020-06-09,182.1785125732422,168.90741577148438,151.2431481552124,1,0.0,170.14460709240217,153.33937248378598,1,0.0
2020-06-10,188.93582153320312,169.61875701904296,151.5533349609375,1,0.0,170.88151746364503,153.69573858815056,1,0.0
2020-06-11,178.7902374267578,170.17542907714844,151.80299507141115,1,0.0,171.19166334496197,153.94695137062337,1,0.0
2020-06-12,180.20126342773438,170.86752471923828,152.05833076477052,1,0.0,171.54498099571614,154.20975878261663,1,0.0
2020-06-15,181.35302734375,171.52235412597656,152.32028137207033,1,0.0,171.9296102647365,154.48144845652368,1,0.0
2020-06-16,185.79710388183594,172.2934408569336,152.59227546691895,1,0.0,172.473433544477,154.79488294128518,1,0.0
2020-06-17,186.44021606445312,172.85838623046874,152.86872192382813,1,0.0,173.02115050666256,155.11159856106937,1,0.0
2020-06-18,188.43666076660156,173.49733612060547,153.16380767822267,1,0.0,173.62568032143304,155.44510603726195,1,0.0
2020-06-19,187.3136444091797,174.08243041992188,153.44571517944337,1,0.0,174.16246322739386,155.76401872457353,1,0.0
2020-06-22,192.51602172851562,174.77138092041017,153.74212348937988,1,0.0,174.88221062031482,156.13177997005644,1,0.0
2020-06-23,193.80221557617188,175.47897216796875,154.0494815826416,1,0.0,175.6241715996891,156.50871034286286,1,0.0
2020-06-24,189.89566040039062,175.9516473388672,154.34482215881349,1,0.0,176.18383782768447,156.8427615362199,1,0.0
2020-06-25,192.29522705078125,176.50715393066406,154.6590104675293,1,0.0,176.8156570134646,157.1974595477998,1,0.0
2020-06-26,188.44627380371094,176.8869012451172,154.95376358032226,1,0.0,177.2717596330788,157.51008340956182,1,0.0
2020-06-29,190.47154235839844,177.27728912353516,155.25198356628417,1,0.0,177.78939817175063,157.83982331948584,1,0.0
2020-06-30,195.3379669189453,177.83277435302733,155.5754872894287,1,0.0,178.47757733884887,158.21492723648194,1,0.0
2020-07-01,196.4801788330078,178.54970336914062,155.90941116333008,1,0.0,179.18356171170265,158.59768444621477,1,0.0
2020-07-02,197.97752380371094,179.18746032714844,156.24577964782713,1,0.0,179.92057983349332,158.99156990910785,1,0.0
2020-07-06,202.23924255371094,179.95065399169923,156.59808158874512,1,0.0,180.7958215094069,159.42411978043256,1,0.0
2020-07-07,199.88763427734375,180.60689666748047,156.92649612426757,1,0.0,181.54452004982807,159.8288025435163,1,0.0
2020-07-08,204.28367614746094,181.36063110351563,157.28464416503905,1,0.0,182.43625166207448,160.2733809532501,1,0.0
2020-07-09,205.71389770507812,182.22413848876954,157.65137031555176,1,0.0,183.3491005270711,160.72779354146846,1,0.0
2020-07-10,205.08999633789062,182.92929443359375,158.02334861755372,1,0.0,184.20168467702212,161.17140067158775,1,0.0
2020-07-13,198.75502014160156,183.47367431640626,158.3542339324951,1,0.0,184.7724037151749,161.5472056742843,1,0.0
2020-07-14,199.9835968017578,184.13145233154296,158.69040603637694,1,0.0,185.36892109144685,161.93151888470464,1,0.0
2020-07-15,199.68601989746094,184.70153594970702,159.033699798584,1,0.0,185.93037594688084,162.30899581142603,1,0.0
2020-07-16,195.73146057128906,185.15577270507814,159.35103675842285,1,0.0,186.31473220685638,162.64314416594127,1,0.0
2020-07-17,194.73324584960938,185.55596954345702,159.6727059173584,1,0.0,186.64486999692903,162.96395670255714,1,0.0
2020-07-20,203.1031036376953,186.10327117919923,160.04773559570313,1,0.0,187.29029092431986,163.36521864160719,1,0.0
2020-07-21,200.36753845214844,186.57518707275392,160.40133399963378,1,0.0,187.80312416093582,163.7351052233702,1,0.0
2020-07-22,203.24705505371094,187.0652569580078,160.7605778503418,1,0.0,188.40876850993365,164.13006064821312,1,0.0
2020-07-23,194.4069366455078,187.45950225830077,161.0803778076172,1,0.0,188.6439907898577,164.4326898838781,1,0.0
2020-07-24,193.2167205810547,187.88277893066407,161.4011237335205,1,0.0,188.8233135268389,164.72038455859993,1,0.0
2020-07-27,195.664306640625,188.34007568359374,161.7218830871582,1,0.0,189.09158776669796,165.02965339747166,1,0.0
2020-07-28,193.90780639648438,188.71189514160156,162.02976913452147,1,0.0,189.28045908558263,165.3182631503876,1,0.0
2020-07-29,195.86590576171875,189.0893753051758,162.34468673706056,1,0.0,189.5387118965028,165.62354449652537,1,0.0
2020-07-30,195.7122802734375,189.48828674316405,162.65945457458497,1,0.0,189.78081261724915,165.9242266658103,1,0.0
2020-07-31,196.77772521972656,189.85974609375,162.9699412536621,1,0.0,190.05520134684764,166.23253801124685,1,0.0
2020-08-03,207.84474182128906,190.49535552978514,163.3412808227539,1,0.0,190.7528303852798,166.64834075250891,1,0.0
2020-08-04,204.72525024414062,191.06703887939454,163.7004475402832,1,0.0,191.3007684191257,167.02880166837514,1,0.0
2020-08-05,204.38931274414062,191.6692446899414,164.06877975463868,1,0.0,191.81404466731408,167.40208884805412,1,0.0
2020-08-06,207.662353515625,192.33230499267577,164.44862548828124,1,0.0,192.43554697526386,167.80433229818723,1,0.0
2020-08-07,203.94776916503906,192.9289453125,164.8196971130371,1,0.0,192.8870066691012,168.16542945671083,1,0.0
2020-08-10,199.88763427734375,193.4088671875,165.1663298034668,1,0.0,193.16154108518117,168.48234273377378,1,0.0
2020-08-11,195.21319580078125,193.80336364746094,165.4767472076416,1,0.0,193.2419981328716,168.7493803908859,1,0.0
2020-08-12,200.78988647460938,194.26946411132812,165.81129013061525,1,0.0,193.53799375418635,169.06944809309718,1,0.0
2020-08-13,200.31954956054688,194.71751892089844,166.12702339172364,1,0.0,193.8039371192022,169.38160782785312,1,0.0
2020-08-14,200.51150512695312,195.21625396728516,166.45018547058106,1,0.0,194.06697900191668,169.69255475949646,1,0.0
2020-08-17,201.8361053466797,195.6593179321289,166.77150367736817,1,0.0,194.37165062334395,170.01361441851012,1,0.0
2020-08-18,202.9975128173828,196.10334167480468,167.10452735900878,1,0.0,194.70991972906086,170.34305519163848,1,0.0
2020-08-19,201.76597595214844,196.4950909423828,167.42972854614257,1,0.0,194.98662781629443,170.65689320898807,1,0.0
2020-08-20,206.46128845214844,196.84560028076172,167.7744580078125,1,0.0,195.43661450798044,171.01447808666137,1,0.0
2020-08-21,204.9603271484375,197.3690020751953,168.112110748291,1,0.0,195.8100934351241,171.35348881282573,1,0.0
2020-08-24,205.60499572753906,197.8770767211914,168.45488960266113,1,0.0,196.194207250579,171.69553958011093,1,0.0
2020-08-25,208.27984619140625,198.41561309814452,168.81009147644042,1,0.0,196.66815387578785,172.06087349824338,1,0.0
2020-08-26,212.78273010253906,198.9553256225586,169.17972122192384,1,0.0,197.30009804164317,172.46751076205692,1,0.0
2020-08-27,218.00729370117188,199.58666717529297,169.57476036071776,1,0.0,198.11214493037608,172.92224238139406,1,0.0
2020-08-28,220.24913024902344,200.2229165649414,169.97644233703613,1,0.0,198.9802620018229,173.39480230884598,1,0.0
2020-08-31,216.99703979492188,200.81658447265625,170.36072227478027,1,0.0,199.68680230753418,173.83015638945386,1,0.0
2020-09-01,218.67120361328125,201.33968811035157,170.7498055267334,1,0.0,200.43128863335053,174.27786416815067,1,0.0
2020-09-02,222.88546752929688,201.92135314941407,171.15087478637696,1,0.0,201.31184466860023,174.76316194422193,1,0.0
2020-09-03,209.07838439941406,202.30500762939454,171.4811489868164,1,0.0,201.6164148541604,175.10575318779442,1,0.0
2020-09-04,206.14382934570312,202.58197967529296,171.7965121459961,1,0.0,201.79396052051672,175.41561619230512,1,0.0
2020-09-08,194.99234008789062,202.71290100097656,172.05735908508302,1,0.0,201.52723030744178,175.61105040205388,1,0.0
2020-09-09,203.29576110839844,202.96938537597657,172.36039131164551,1,0.0,201.5965844565066,175.88741750279715,1,0.0
2020-09-10,197.59979248046875,203.01462188720703,172.6344185638428,1,0.0,201.43984751625314,176.104157771324,1,0.0
2020-09-11,196.3105010986328,203.01122833251952,172.89417175292968,1,0.0,201.23869667632587,176.30585785026153,1,0.0
2020-09-14,197.6382598876953,203.0044430541992,173.1567455291748,1,0.0,201.09750307675785,176.51879150259663,1,0.0
2020-09-15,200.8807830810547,202.97727386474608,173.4341478729248,1,0.0,201.08900425339613,176.7619579629143,1,0.0
2020-09-16,197.29190063476562,202.92535919189453,173.69809226989747,1,0.0,200.9400982291226,176.96686888047356,1,0.0
2020-09-17,195.23284912109375,202.7443426513672,173.96047554016113,1,0.0,200.71628453859216,177.14917739693894,1,0.0
2020-09-18,192.8081817626953,202.48622833251954,174.21188117980958,1,0.0,200.40616286108005,177.3054615215268,1,0.0
2020-09-21,194.8768768310547,202.2819659423828,174.4710530090332,1,0.0,200.1893281147871,177.48082709545056,1,0.0
2020-09-22,199.57220458984375,202.29830963134765,174.7533196258545,1,0.0,200.16512719223843,177.7012960298999,1,0.0
2020-09-23,193.00062561035156,202.15865020751954,174.99404159545898,1,0.0,199.88416634586906,177.853976730888,1,0.0
2020-09-24,195.50225830078125,202.07497497558595,175.24913314819335,1,0.0,199.71232681467689,178.0300937945185,1,0.0
2020-09-25,199.95706176757812,202.15948699951173,175.52759658813477,1,0.0,199.72192426381093,178.24890269717523,1,0.0
2020-09-28,201.5157928466797,202.29513793945313,175.81113311767578,1,0.0,199.79227205137906,178.4810759922608,1,0.0
2020-09-29,199.41830444335938,202.2214419555664,176.0768318939209,1,0.0,199.7776066549852,178.68999635047453,1,0.0
2020-09-30,202.37208557128906,202.26153289794922,176.3511427307129,1,0.0,199.879350926219,178.9262994132488,1,0.0
2020-10-01,204.4215545654297,202.2850228881836,176.63092819213867,1,0.0,200.05747655913962,179.18068739518554,1,0.0
2020-10-02,198.3887481689453,202.36465911865236,176.88455879211426,1,0.0,199.9920362301087,179.3723373667176,1,0.0
2020-10-05,202.4202117919922,202.5487289428711,177.15987396240234,1,0.0,200.0872588011681,179.6022931027671,1,0.0
2020-10-06,198.1193389892578,202.59782958984374,177.40728912353515,1,0.0,200.01008547520684,179.78703836911697,1,0.0
2020-10-07,201.89102172851562,202.75749389648436,177.66544876098632,1,0.0,200.0838476812226,180.00756473845627,1,0.0
2020-10-08,202.61268615722656,202.89242950439453,177.92721672058104,1,0.0,200.1830178175412,180.2330848660185,1,0.0
2020-10-09,207.64476013183594,203.1310791015625,178.2142881011963,1,0.0,200.47563516321327,180.50655042604163,1,0.0
2020-10-12,213.0232696533203,203.45598999023437,178.52209510803223,1,0.0,200.96769926088623,180.8309367176013,1,0.0
2020-10-13,214.4280548095703,203.58765625,178.83554206848146,1,0.0,201.49555634124917,181.16609242611196,1,0.0
2020-10-14,212.5037078857422,203.74322540283202,179.14590614318848,1,0.0,201.92724855869784,181.4786999861847,1,0.0
2020-10-15,211.34909057617188,203.88242095947265,179.449972076416,1,0.0,202.29673255939755,181.7766637669692,1,0.0
2020-10-16,211.34909057617188,203.95615570068358,179.74010139465332,1,0.0,202.65172699144128,182.07164792611314,1,0.0
2020-10-19,206.114990234375,203.99950012207032,180.01360565185547,1,0.0,202.78754123626715,182.31147368710026,1,0.0
2020-10-20,206.5286865234375,204.1323211669922,180.2872216796875,1,0.0,202.93425281616126,182.55302784635805,1,0.0
2020-10-21,206.6730194091797,204.36151763916016,180.56847969055175,1,0.0,203.08087111393158,182.79360644369342,1,0.0
2020-10-22,206.75958251953125,204.4809115600586,180.8381909942627,1,0.0,203.22513430631267,183.03264311860397,1,0.0
2020-10-23,208.0488739013672,204.635498046875,181.1048030090332,1,0.0,203.41430056494806,183.28214910887044,1,0.0
2020-10-26,202.13153076171875,204.66789855957032,181.3454077911377,1,0.0,203.36399586678073,183.47014397844563,1,0.0
2020-10-27,205.18162536621094,204.73480895996093,181.5920037841797,1,0.0,203.4352754549957,183.68667904384805,1,0.0
2020-10-28,195.0115509033203,204.5750897216797,181.7932381439209,1,0.0,203.10493331570527,183.79962275805815,1,0.0
2020-10-29,196.97438049316406,204.4792578125,181.99927520751953,1,0.0,202.86451947952088,183.93101251123787,1,0.0
2020-10-30,194.8095245361328,204.24622253417968,182.1802173614502,1,0.0,202.54863732487024,184.03949972207752,1,0.0
2020-11-02,194.67478942871094,204.04051177978516,182.35604682922363,1,0.0,202.23985897599377,184.14555899827369,1,0.0
2020-11-03,198.61964416503906,203.90080474853517,182.55446434020996,1,0.0,202.09788976771773,184.28989705087093,1,0.0
2020-11-04,208.20281982421875,203.8992642211914,182.8046160888672,1,0.0,202.33729878954665,184.52835557873243,1,0.0
2020-11-05,214.84173583984375,203.9404443359375,183.08309394836425,1,0.0,202.82766886996097,184.8306326035436,1,0.0
2020-11-06,215.25550842285156,203.8854086303711,183.37165908813478,1,0.0,203.31503512694715,185.13401491377925,1,0.0
2020-11-09,210.1271514892578,203.6829690551758,183.6477557373047,1,0.0,203.5821769450823,185.38322921660816,1,0.0
2020-11-10,203.02639770507812,203.40355621337892,183.87317085266113,1,0.0,203.560381680768,185.55915100698192,1,0.0
2020-11-11,208.3568115234375,203.19726837158203,184.11292419433593,1,0.0,203.74847696871925,185.7864640111185,1,0.0
2020-11-12,207.28878784179688,202.88533477783204,184.32471382141114,1,0.0,203.88731268923453,186.00085692773774,1,0.0
2020-11-13,208.31829833984375,202.8701330566406,184.55382179260255,1,0.0,204.0610768323986,186.22337257813714,1,0.0
2020-11-16,209.0110626220703,202.92747772216796,184.7665860748291,1,0.0,204.25519392219283,186.450572237097,1,0.0
2020-11-17,206.34585571289062,203.15454803466798,184.93862846374512,1,0.0,204.33718065908423,186.64892981817383,1,0.0
2020-11-18,203.6254425048828,203.16114166259766,185.09811882019042,1,0.0,204.30926935891904,186.81818366241868,1,0.0
2020-11-19,204.9180908203125,203.30750762939454,185.24626960754395,1,0.0,204.3331447103466,186.99863407504174,1,0.0
2020-11-20,202.95985412597656,203.4404946899414,185.38338821411133,1,0.0,204.27929017762548,187.15775935305342,1,0.0
2020-11-23,202.68972778320312,203.54152404785157,185.49619857788085,1,0.0,204.21695439745122,187.31260222996661,1,0.0
2020-11-24,206.30726623535156,203.6500537109375,185.6474291229248,1,0.0,204.29892741070324,187.50196215540282,1,0.0
2020-11-25,206.3169403076172,203.83055450439454,185.79741928100586,1,0.0,204.3780651713675,187.6895272345019,1,0.0
2020-11-27,207.62889099121094,204.0784753417969,185.95874214172363,1,0.0,204.50554853685307,187.88829751575386,1,0.0
2020-11-30,206.50987243652344,204.35250915527342,186.10664237976073,1,0.0,204.58414947409594,188.07392767409894,1,0.0
2020-12-01,208.5742950439453,204.62645751953124,186.25589179992676,1,0.0,204.7406257709545,188.27828293414237,1,0.0
2020-12-02,207.7639617919922,204.7902926635742,186.39840950012206,1,0.0,204.85918796785916,188.4725198830838,1,0.0
2020-12-03,206.67388916015625,205.0637579345703,186.54916458129884,1,0.0,204.930352720499,188.65395133501383,1,0.0
2020-12-04,206.78964233398438,205.28950561523436,186.72840003967286,1,0.0,205.0032660386756,188.83472489416383,1,0.0
2020-12-07,206.72206115722656,205.42480560302735,186.94414909362794,1,0.0,205.07066976881546,189.01301975913228,1,0.0
2020-12-08,208.38133239746094,205.56211639404296,187.18169075012207,1,0.0,205.2004996758223,189.20607313025113,1,0.0
2020-12-09,204.32000732421875,205.66015045166014,187.38887535095216,1,0.0,205.16597056399442,189.35671845024908,1,0.0
2020-12-10,203.0852508544922,205.67441375732423,187.6472688293457,1,0.0,205.0843737126407,189.49355270127734,1,0.0
2020-12-11,205.72845458984375,205.7005517578125,187.90054870605468,1,0.0,205.10963178625673,189.65536556257877,1,0.0
2020-12-14,206.63525390625,205.8654818725586,188.10677047729493,1,0.0,205.16946010468828,189.82460085458456,1,0.0
2020-12-15,206.5677490234375,205.9484326171875,188.3522819519043,1,0.0,205.22429496424746,189.99147383931225,1,0.0
2020-12-16,211.5358428955078,206.2167626953125,188.59372703552245,1,0.0,205.47180664782803,190.20619535955072,1,0.0
2020-12-17,211.67092895507812,206.41236083984376,188.85633110046388,1,0.0,205.7149094834081,190.42011972234653,1,0.0
2020-12-18,210.87022399902344,206.5775115966797,189.1374253845215,1,0.0,205.91707868010022,190.62392869152916,1,0.0
2020-12-21,214.7289276123047,206.71919494628906,189.49021865844728,1,0.0,206.26264138332607,190.86415909613126,1,0.0
2020-12-22,216.03128051757812,206.77935516357422,189.80022926330565,1,0.0,206.6457252709461,191.1149706624881,1,0.0
2020-12-23,213.21438598632812,206.75508178710936,190.13104438781738,1,0.0,206.9033198088057,191.3352065189876,1,0.0
2020-12-24,214.88333129882812,206.8026742553711,190.53993469238281,1,0.0,207.21626143586712,191.5698761376202,1,0.0
2020-12-28,217.0152587890625,206.9159976196289,190.86486755371095,1,0.0,207.60053584187682,191.82344906679407,1,0.0
2020-12-29,216.23388671875,207.01369354248047,191.29793113708496,1,0.0,207.93909862136374,192.06670469391335,1,0.0
2020-12-30,213.85108947753906,207.16841552734374,191.66571815490724,1,0.0,208.17094140003843,192.2837878478552,1,0.0
2020-12-31,214.56497192382812,207.32914123535156,192.06660377502442,1,0.0,208.42168769509016,192.50581835371287,1,0.0
2021-01-04,210.0020294189453,207.39572143554688,192.43361915588378,1,0.0,208.48366188033967,192.6801643641104,1,0.0
2021-01-05,210.20460510253906,207.46462188720704,192.82729972839354,1,0.0,208.55114984983797,192.85478913850253,1,0.0
2021-01-06,204.75413513183594,207.3987271118164,193.20028450012208,1,0.0,208.4022473118765,192.9733601521731,1,0.0
2021-01-07,210.58079528808594,207.56771240234374,193.54324905395507,1,0.0,208.48768056584584,193.14880691071303,1,0.0
2021-01-08,211.86386108398438,207.70135711669923,193.8994248199463,1,0.0,208.62007980185177,193.33528774926816,1,0.0
2021-01-11,209.80906677246094,207.99730743408202,194.20134429931642,1,0.0,208.66670674187583,193.4994337459182,1,0.0
2021-01-12,207.33946228027344,208.20460906982422,194.52159339904784,1,0.0,208.61465793945987,193.63733494397977,1,0.0
2021-01-13,208.6996612548828,208.48241180419922,194.7982479095459,1,0.0,208.61799140280982,193.78741298776578,1,0.0
2021-01-14,205.49693298339844,208.69885467529298,195.07094940185547,1,0.0,208.49559695498934,193.9040827504701,1,0.0
2021-01-15,205.13999938964844,208.82926177978516,195.3686669921875,1,0.0,208.364004893603,194.01603218463896,1,0.0
2021-01-19,208.79615783691406,208.84112854003905,195.6695899963379,1,0.0,208.38095206785053,194.1632925084299,1,0.0
2021-01-20,216.41714477539062,208.87263671875,196.01546188354493,1,0.0,208.69609687991183,194.3850136538127,1,0.0
2021-01-21,217.02491760253906,208.90802490234375,196.30962173461913,1,0.0,209.02271730040792,194.61057819925233,1,0.0
2021-01-22,217.97030639648438,209.06488800048828,196.61702743530273,1,0.0,209.37360314731382,194.84331145450972,1,0.0
