Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2020-02-14,176.92979431152344,156.7734701538086,136.82036251068115,1,0.0,159.04165132843212,139.44248946842828,1,0.0,0.008926901887175598,0.008926901887175598,0.008926901887175598,1.5919309726306157,1.5562099286520508
2020-02-18,178.7244110107422,157.4871078491211,137.1178443145752,1,0.0,159.81352428222917,139.83867636455935,1,0.0,0.010143100579538045,0.010143100579538045,0.010143100579538045,1.6080780886016899,1.5719947224812443
2020-02-19,179.26046752929688,158.20993927001953,137.4053003692627,1,0.0,160.5761495314112,140.23622008794658,1,0.0,0.00299934695838755,0.00299934695838755,0.00299934695838755,1.612901272725587,1.5767096800707197
2020-02-20,176.5228729248047,158.84327270507814,137.68261100769044,1,0.0,161.20151125186925,140.6020988625044,1,0.0,-0.015271602502346382,-0.015271602502346382,-0.015271602502346382,1.5882696856129932,1.5526307965750779
2020-02-21,170.94253540039062,159.3724444580078,137.94444248199463,1,0.0,161.58351220987802,140.9079812536281,1,0.0,-0.031612546476009196,-0.031612546476009196,-0.031612546476009196,1.538060436360116,1.5035481833582651
2020-02-24,163.57228088378906,159.7586019897461,138.16946990966798,1,0.0,161.661503140426,141.13644530868206,1,0.0,-0.043115392546030584,-0.043115392546030584,-0.043115392546030584,1.4717463568869305,1.4387221132209023
2020-02-25,160.87303161621094,160.07989349365235,138.38104831695557,1,0.0,161.6305826876735,141.33537111069492,1,0.0,-0.016501874602432354,-0.016501874602432354,-0.016501874602432354,1.4474597830589957,1.4149805013207843
2020-02-26,162.88311767578125,160.41198486328125,138.59497802734376,1,0.0,161.67970170807035,141.55252369873946,1,0.0,0.012494860321683454,0.012494860321683454,0.012494860321683454,1.465545590869572,1.4326604850426932
2020-02-27,151.40655517578125,160.4899172973633,138.76937938690185,1,0.0,161.27683320671545,141.65181740709914,1,0.0,-0.07045888280972179,-0.07045888280972179,-0.07045888280972179,1.3622848858301884,1.3317168278209508
2020-02-28,155.072509765625,160.62207763671876,138.95559230804443,1,0.0,161.0335263993639,141.7870333494932,1,0.0,0.024212654370133535,0.024212654370133535,0.024212654370133535,1.3952694189244514,1.3639612270918702
2020-03-02,165.39089965820312,160.9766418457031,139.18510051727296,1,0.0,161.20440378593676,142.02481693371783,1,0.0,0.0665391300377689,0.0665391300377689,0.0665391300377689,1.4881094322279877,1.454718020547811
2020-03-03,157.4654998779297,161.17880798339843,139.36118587493897,1,0.0,161.0577801000766,142.18034598384335,1,0.0,-0.04791920109662662,-0.04791920109662662,-0.04791920109662662,1.416800417091268,1.3850090951822938
2020-03-04,163.24681091308594,161.47101654052733,139.57025485992432,1,0.0,161.14362444748107,142.39251575658622,1,0.0,0.036714779044540125,0.036714779044540125,0.036714779044540125,1.4688179313549863,1.4358593980865901
2020-03-05,159.15011596679688,161.64883666992188,139.7676110458374,1,0.0,161.0654476427453,142.56126857674357,1,0.0,-0.025095099398114273,-0.025095099398114273,-0.025095099398114273,1.4319577993699004,1.3998263637698907
2020-03-06,154.6513671875,161.73668182373046,139.93924968719483,1,0.0,160.81391507101455,142.68300399579542,1,0.0,-0.02826732957100353,-0.02826732957100353,-0.02826732957100353,1.3914801763233424,1.3602570106030276
2020-03-09,144.17025756835938,161.61547821044923,140.05483222961425,1,0.0,160.16122260781748,142.69797740022778,1,0.0,-0.06777249894230342,-0.06777249894230342,-0.06777249894230342,1.2971760875452325,1.268068993790673
2020-03-10,154.0292205810547,161.66682525634766,140.22677349090577,1,0.0,159.92075193581368,142.81204492979177,1,0.0,0.06838416729623042,0.06838416729623042,0.06838416729623042,1.3858823941285954,1.354784836005217
2020-03-11,147.05137634277344,161.57307861328124,140.36354122161865,1,0.0,159.41607053136255,142.85471578042043,1,0.0,-0.04530208107239819,-0.04530208107239819,-0.04530208107239819,1.3230990375529725,1.293410263528853
2020-03-12,133.10528564453125,161.22656524658203,140.4309577178955,1,0.0,158.38427502862208,142.75659451804756,1,0.0,-0.09483821943790693,-0.09483821943790693,-0.09483821943790693,1.1976186806914402,1.1707455371330626
2020-03-13,152.02867126464844,161.2564208984375,140.59877490997314,1,0.0,158.13503566138763,142.84990090674216,1,0.0,0.1421685512223283,0.1421685512223283,0.1421685512223283,1.3678823934421385,1.3371887339972768
2020-03-16,129.62115478515625,160.78237915039062,140.6508092880249,1,0.0,157.0168442374874,142.71679295173905,1,0.0,-0.14739006986705572,-0.14739006986705572,-0.14739006986705572,1.1662701119027863,1.1401003930679783
2020-03-17,140.293701171875,160.559970703125,140.76592517852782,1,0.0,156.36103469592933,142.6924144700877,1,0.0,0.08233645506713949,0.08233645506713949,0.08233645506713949,1.2622966585676179,1.233972217853848
2020-03-18,134.3878631591797,160.21161804199218,140.86971691131592,1,0.0,155.49934168240276,142.60887246209796,1,0.0,-0.042096244972965824,-0.042096244972965824,-0.042096244972965824,1.2091587091999991,1.1820266210812385
2020-03-19,136.59896850585938,159.93517059326172,140.96882438659668,1,0.0,154.7581505674526,142.5484207368666,1,0.0,0.016453162470934535,0.016453162470934535,0.016453162470934535,1.2290531938956122,1.2014746971228578
2020-03-20,131.46847534179688,159.508193359375,141.02962120056154,1,0.0,153.84482995854353,142.4369831503132,1,0.0,-0.03755879872432877,-0.03755879872432877,-0.03755879872432877,1.1828914323645934,1.1563487508012464
2020-03-23,130.1571502685547,159.01680603027344,141.07442714691163,1,0.0,152.9159013316949,142.313490839446,1,0.0,-0.009974444974987007,-0.009974444974987007,-0.009974444974987007,1.1710927468610892,1.1448148138144845
2020-03-24,141.98789978027344,158.7763525390625,141.16141445159911,1,0.0,152.4873522461253,142.31021687632082,1,0.0,0.09089588614462007,0.09089588614462007,0.09089588614462007,1.277540259844565,1.2488737707876403
2020-03-25,140.62869262695312,158.47167785644533,141.23591663360597,1,0.0,152.02230676552375,142.2933101795348,1,0.0,-0.009572697077875558,-0.009572697077875558,-0.009572697077875558,1.2653107539322825,1.236918680491386
2020-03-26,149.4251708984375,158.36488830566407,141.35677169799806,1,0.0,151.9204582990242,142.36500920579894,1,0.0,0.06255109186586028,0.06255109186586028,0.06255109186586028,1.3444573231403616,1.3142892945054014
2020-03-27,143.28964233398438,158.1153414916992,141.44984092712403,1,0.0,151.5819949242586,142.37430389953218,1,0.0,-0.04106087700996086,-0.04106087700996086,-0.04106087700996086,1.289252726349754,1.260323423428207
2020-03-30,153.36871337890625,158.0102926635742,141.5893706512451,1,0.0,151.6520623153505,142.48481177319346,1,0.0,0.07034054158240721,0.07034054158240721,0.07034054158240721,1.3799394613577907,1.3489752556011407
2020-03-31,150.95664978027344,157.8392483520508,141.71622367858888,1,0.0,151.62479123527672,142.56995597586948,1,0.0,-0.01572722066640586,-0.01572722066640586,-0.01572722066640586,1.3582368489427354,1.3277596240827803
2020-04-01,145.59646606445312,157.57245513916016,141.81437919616698,1,0.0,151.38838632439456,142.60037015730407,1,0.0,-0.035508099335951004,-0.035508099335951004,-0.035508099335951004,1.3100084399887277,1.280613403456584
2020-04-02,148.61154174804688,157.38123657226564,141.91665893554688,1,0.0,151.27949045767187,142.66077199256722,1,0.0,0.020708440012953577,0.020708440012953577,0.020708440012953577,1.3371366711846973,1.3071329093018489
2020-04-03,147.2428436279297,157.14317077636719,142.0095824432373,1,0.0,151.12119058062197,142.70680934277408,1,0.0,-0.009209904587610396,-0.009209904587610396,-0.009209904587610396,1.3248217700224911,1.2950943399238533
2020-04-06,158.1929473876953,157.15618041992187,142.15128311157227,1,0.0,151.39851437929002,142.86238779013337,1,0.0,0.07436764660315598,0.07436764660315598,0.07436764660315598,1.4233456472276913,1.391407458113058
2020-04-07,156.48919677734375,157.18780670166015,142.28437019348144,1,0.0,151.59814898473448,142.99927370434884,1,0.0,-0.010770079440874492,-0.010770079440874492,-0.010770079440874492,1.4080161015352262,1.3764218892545552
2020-04-08,158.05892944335938,157.19011779785157,142.4214656829834,1,0.0,151.85151292623843,143.1505386659534,1,0.0,0.01003093311450165,0.01003093311450165,0.01003093311450165,1.4221398168738675,1.3902286851630037
2020-04-09,158.06851196289062,157.14336486816407,142.57923194885254,1,0.0,152.09531681183157,143.3003664107011,1,0.0,6.0626245951489466e-05,6.0626245951489466e-05,6.0626245951489466e-05,1.4222260358721828,1.3903129695091991
2020-04-13,158.4226531982422,157.01320068359374,142.7363984298706,1,0.0,152.34344765227723,143.45223201310063,1,0.0,0.0022404287289976565,0.0022404287289976565,0.0022404287289976565,1.4254124319420793,1.3934278666283857
2020-04-14,166.26193237304688,157.08850555419923,142.9317184448242,1,0.0,152.88927058622934,143.6812773549975,1,0.0,0.04948332209153827,0.04948332209153827,0.04948332209153827,1.495946574425152,1.462379306564083
2020-04-15,164.51991271972656,157.04974060058595,143.11922927856446,1,0.0,153.345374202299,143.890510989003,1,0.0,-0.010477561691101256,-0.010477561691101256,-0.010477561691101256,1.480272701905021,1.447057137163768
2020-04-16,169.45892333984375,157.0001712036133,143.3232805633545,1,0.0,153.97727809402767,144.14721149300698,1,0.0,0.030020746658984798,0.030020746658984798,0.030020746658984798,1.5247115936751225,1.4904988728796373
2020-04-17,170.9521484375,156.9846664428711,143.5305313873291,1,0.0,154.64295928799788,144.4163023122032,1,0.0,0.008811723031319163,0.008811723031319163,0.008811723031319163,1.538146929941229,1.503632736125946
2020-04-20,167.56369018554688,156.8301806640625,143.71666793823243,1,0.0,155.14965462026083,144.6486549468619,1,0.0,-0.019821091942532343,-0.019821091942532343,-0.019821091942532343,1.50765917822174,1.4738290934153921
2020-04-21,160.6337127685547,156.53213165283202,143.8700510406494,1,0.0,155.36471572531738,144.80909830061873,1,0.0,-0.04135727381820298,-0.04135727381820298,-0.04135727381820298,1.4453065047634965,1.412875540037778
2020-04-22,166.0896759033203,156.25137329101562,144.05118774414063,1,0.0,155.78530240122288,145.02267468072384,1,0.0,0.033965243290035474,0.033965243290035474,0.033965243290035474,1.4943966918264595,1.4608642014937012
2020-04-23,164.07958984375,156.0117416381836,144.22464454650878,1,0.0,156.11056857711765,145.21391747424735,1,0.0,-0.012102414244822612,-0.012102414244822612,-0.012102414244822612,1.4763108840158832,1.4431842177717924
2020-04-24,167.07553100585938,155.82687408447265,144.4064912414551,1,0.0,156.5405671058663,145.43328772614166,1,0.0,0.018259072715639757,0.018259072715639757,0.018259072715639757,1.5032669517980195,1.4695354233461513
2020-04-27,166.5969696044922,155.6515267944336,144.58333770751952,1,0.0,156.93493583318067,145.64563669673868,1,0.0,-0.002864341645279045,-0.002864341645279045,-0.002864341645279045,1.4989610816640127,1.4653261718338482
2020-04-28,162.53851318359375,155.363701171875,144.73752143859863,1,0.0,157.15468396557486,145.81511976699645,1,0.0,-0.024360925835166025,-0.024360925835166025,-0.024360925835166025,1.4624450019237953,1.429629469637476
2020-04-29,169.83224487304688,155.1858578491211,144.928173828125,1,0.0,157.6518432190338,146.05605919820317,1,0.0,0.04487386740897881,0.04487386740897881,0.04487386740897881,1.5280705650330475,1.4937824729019569
2020-04-30,171.53599548339844,155.03136840820312,145.13597328186034,1,0.0,158.1963197807203,146.3116526375872,1,0.0,0.010031961902318143,0.010031961902318143,0.010031961902318143,1.5434001107255129,1.5087680417604599
2020-05-01,167.09471130371094,154.84280517578125,145.32540657043458,1,0.0,158.54527631244972,146.52011405576852,1,0.0,-0.025891266536633872,-0.025891266536633872,-0.025891266536633872,1.5034395270860483,1.4697041262492847
2020-05-04,171.1818389892578,154.8475912475586,145.53456420898436,1,0.0,159.0408277919037,146.7674600529003,1,0.0,0.024459946419956635,0.024459946419956635,0.024459946419956635,1.540213577364218,1.5056530104305315
2020-05-05,173.01962280273438,155.0365380859375,145.75196281433105,1,0.0,159.5890158335976,147.03073654714726,1,0.0,0.010735857403610938,0.010735857403610938,0.010735857403610938,1.5567490907019057,1.5218174864498313
2020-05-06,174.72340393066406,155.31354553222656,145.9692993927002,1,0.0,160.1825212513049,147.3084377075382,1,0.0,0.009847328877096384,0.009847328877096384,0.009847328877096384,1.572078910977168,1.5368033237298189
2020-05-07,175.73805236816406,155.57064422607422,146.18763160705566,1,0.0,160.79254208152642,147.59350679592927,1,0.0,0.005807169587324745,0.005807169587324745,0.005807169587324745,1.5812082398178693,1.5457278012530822
2020-05-08,176.7717742919922,156.07794860839843,146.40435340881348,1,0.0,161.41917864088148,147.8860602581645,1,0.0,0.005882174690672759,0.005882174690672759,0.005882174690672759,1.5905091829068092,1.5548200422042824
2020-05-11,178.74354553222656,156.55136932373046,146.63344650268556,1,0.0,162.0985655799656,148.19542669347263,1,0.0,0.011154333027044272,0.011154333027044272,0.011154333027044272,1.6082502520155237,1.572163022752152
2020-05-12,174.69468688964844,156.73744506835936,146.8368433380127,1,0.0,162.59253112303668,148.46107904581388,1,0.0,-0.02265177537192886,-0.02265177537192886,-0.02265177537192886,1.5718205285650202,1.5365507391127176
2020-05-13,172.05284118652344,157.02919189453124,147.02850051879884,1,0.0,162.96352367563912,148.69756637645935,1,0.0,-0.01512264482773773,-0.01512264482773773,-0.01512264482773773,1.5480504449785844,1.5133140280253181
2020-05-14,172.7994842529297,157.22024536132812,147.22711471557616,1,0.0,163.34924762093863,148.93914973105086,1,0.0,0.004339614860511487,0.004339614860511487,0.004339614860511487,1.554768387694435,1.5198812280699572
2020-05-15,175.31689453125,157.54358093261717,147.45765892028808,1,0.0,163.81856710889406,149.20352528576484,1,0.0,0.014568389999564557,0.014568389999564557,0.014568389999564557,1.5774188599253616,1.5420234505534975
2020-05-18,176.99191284179688,157.99039184570313,147.68809196472168,1,0.0,164.33516890369125,149.48201908373062,1,0.0,0.00955423215215756,0.00955423215215756,0.00955423215215756,1.5924898859142802,1.5567563005841567
2020-05-19,175.76675415039062,158.62232177734376,147.91789863586425,1,0.0,164.78346636547175,149.7454244672164,1,0.0,-0.006922116789038535,-0.006922116789038535,-0.006922116789038535,1.5814664849386189,1.5459802516594416
2020-05-20,178.2047576904297,159.10583251953125,148.18213005065917,1,0.0,165.3097915167398,150.03060175731522,1,0.0,0.013870675099074914,0.013870675099074914,0.013870675099074914,1.6034024927312784,1.5674240414397957
2020-05-21,176.06430053710938,159.68609100341797,148.42390171051025,1,0.0,165.73153696949652,150.29145460111752,1,0.0,-0.012011223387417225,-0.012011223387417225,-0.012011223387417225,1.5841436672111415,1.5485973611352541
2020-05-22,176.14108276367188,160.54680694580077,148.66326023101806,1,0.0,166.1397544525301,150.55044507442327,1,0.0,0.0004361033232078704,0.0004361033232078704,0.0004361033232078704,1.584834517528851,1.5492727095907561
2020-05-26,174.27894592285156,160.99181243896484,148.87619342803956,1,0.0,166.4589384324413,150.78816735126023,1,0.0,-0.010571848495553593,-0.010571848495553593,-0.010571848495553593,1.5680798871190123,1.532894033226667
2020-05-27,174.50930786132812,161.8895755004883,149.0958726119995,1,0.0,166.77463919500738,151.02579968748904,1,0.0,0.0013218001592603112,0.0013218001592603112,0.0013218001592603112,1.570152575363539,1.5349202128039152
2020-05-28,174.1157684326172,162.56601684570313,149.3226866531372,1,0.0,167.06252661665872,151.25709349448087,1,0.0,-0.0022551199906406527,-0.0022551199906406527,-0.0022551199906406527,1.5666116929024807,1.5314587835479827
2020-05-29,175.8915252685547,163.39609008789063,149.54505741119385,1,0.0,167.40876185856652,151.50384180624297,1,0.0,0.010198713487714395,0.010198713487714395,0.010198713487714395,1.5825891167048962,1.5470776928996322
2020-06-01,175.48837280273438,164.17387817382811,149.78520046234132,1,0.0,167.72560934715077,151.74406456120767,1,0.0,-0.0022920516790377876,-0.0022920516790377876,-0.0022920516790377876,1.5789617406627259,1.5435317108760196
2020-06-02,177.48480224609375,165.09420471191407,150.0367526626587,1,0.0,168.10832279483853,152.0018601379286,1,0.0,0.011376420052646719,0.011376420052646719,0.011376420052646719,1.5969246726715633,1.5610915759835255
2020-06-03,177.916748046875,166.04939666748047,150.27881076812744,1,0.0,168.49296692301672,152.2613830177864,1,0.0,0.0024337058458803185,0.0024337058458803185,0.0024337058458803185,1.6008111175828748,1.5648908136779511
2020-06-04,175.5747528076172,166.72113372802735,150.49831363677978,1,0.0,168.77068401697952,152.49483818775005,1,0.0,-0.01316343326284708,-0.01316343326284708,-0.01316343326284708,1.5797389472701489,1.5442914778884589
2020-06-05,179.68289184570312,167.50221771240234,150.74382740020752,1,0.0,169.19861373641783,152.76707632695258,1,0.0,0.023398233358684184,0.023398233358684184,0.023398233358684184,1.6167020478041778,1.5804251702619203
2020-06-08,180.7963104248047,168.12964050292967,150.9876305770874,1,0.0,169.65342537193538,153.0477196809044,1,0.0,0.006196575353749623,0.006196575353749623,0.006196575353749623,1.6267200638679578,1.5902183939204109
2020-06-09,182.17848205566406,168.90741729736328,151.24314868927001,1,0.0,170.14460406611934,153.33937394959796,1,0.0,0.007644910604711841,0.007644910604711841,0.007644910604711841,1.6391561933351195,1.602375471383901
2020-06-10,188.93577575683594,169.6187585449219,151.55333511352538,1,0.0,170.8815127608883,153.69573958100773,1,0.0,0.03709161271366401,0.03709161271366401,0.03709161271366401,1.6999551400355095,1.6618101617903474
2020-06-11,178.7902069091797,170.1754296875,151.80299514770508,1,0.0,171.19165762985932,153.94695204803992,1,0.0,-0.05369850578597568,-0.05369850578597568,-0.05369850578597568,1.6086700891124137,1.5725734392022552
2020-06-12,180.2012176513672,170.86752471923828,152.05833061218263,1,0.0,171.54497370958353,154.20975899502773,1,0.0,0.00789199121462092,0.00789199121462092,0.00789199121462092,1.6213656993229124,1.5849841749687856
2020-06-15,181.35301208496094,171.52235412597656,152.32028144836426,1,0.0,171.9296026659507,154.4814485140763,1,0.0,0.006391712823062612,0.006391712823062612,0.006391712823062612,1.6317290032541485,1.5951149386442849
2020-06-16,185.797119140625,172.29343963623046,152.59227554321288,1,0.0,172.47342684206666,154.7948831509851,1,0.0,0.024505283946329337,0.024505283946329337,0.024505283946329337,1.6717149858023523,1.6342036831427948
2020-06-17,186.44021606445312,172.8583850097656,152.86872192382813,1,0.0,173.02114406709185,155.11159876867055,1,0.0,0.0034612857659077623,0.0034612857659077623,0.0034612857659077623,1.6775012690873647,1.6398601290898511
2020-06-18,188.43670654296875,173.49733520507812,153.16380798339844,1,0.0,173.62567592954616,155.445106700902,1,0.0,0.010708475460173394,0.010708475460173394,0.010708475460173394,1.6954647502617965,1.6574205310403265
2020-06-19,187.31362915039062,174.08242919921875,153.44571540832519,1,0.0,174.16245840935395,155.76401922887572,1,0.0,-0.00595997145769489,-0.00595997145769489,-0.00595997145769489,1.6853598287427085,1.6475423519819286
2020-06-22,192.51602172851562,174.77137939453124,153.74212356567384,1,0.0,174.88220599121763,156.1317804693123,1,0.0,0.027773700193209683,0.027773700193209683,0.027773700193209683,1.7321685073438877,1.69330069932149
2020-06-23,193.8021697998047,175.4789697265625,154.0494814300537,1,0.0,175.6241653569735,156.50871037908485,1,0.0,0.006680732646256127,0.006680732646256127,0.006680732646256127,1.7437406620397167,1.7046131885833755
2020-06-24,189.89564514160156,175.9516439819336,154.34482223510742,1,0.0,176.1838312313974,156.84276141940856,1,0.0,-0.020157280293809476,-0.020157280293809476,-0.020157280293809476,1.7085915927552693,1.670252822748576
2020-06-25,192.29525756835938,176.50715087890626,154.65901054382323,1,0.0,176.81565187262322,157.19745973748218,1,0.0,0.012636479498876696,0.012636479498876696,0.012636479498876696,1.7301821753890743,1.6913589383011793
2020-06-26,188.44625854492188,176.88689758300782,154.9537638092041,1,0.0,177.27175409545515,157.51008344469238,1,0.0,-0.020016089175102003,-0.020016089175102003,-0.020016089175102003,1.6955506946773147,1.6575045469650371
2020-06-29,190.4715576171875,177.27728576660155,155.25198417663574,1,0.0,177.7893934496726,157.83982350691088,1,0.0,0.010747356237814865,0.010747356237814865,0.010747356237814865,1.7137733820122862,1.6753183387970683
2020-06-30,195.33798217773438,177.8327716064453,155.57548782348633,1,0.0,178.47757340033425,158.21492757466984,1,0.0,0.025549350367194856,0.025549350367194856,0.025549350367194856,1.7575591785992906,1.7181216340115815
2020-07-01,196.4801483154297,178.54970031738281,155.90941162109374,1,0.0,179.18355673087183,158.59768447576062,1,0.0,0.005847127757550474,0.005847127757550474,0.005847127757550474,1.7678358516580162,1.7281677107086586
2020-07-02,197.97755432128906,179.1874578857422,156.24578018188475,1,0.0,179.92057624475694,158.99157024360144,1,0.0,0.007621156736177914,0.007621156736177914,0.007621156736177914,1.7813088057673365,1.741338347698371
2020-07-06,202.2392578125,179.9506512451172,156.59808227539062,1,0.0,180.79581865978915,159.42412026419436,1,0.0,0.021526195258957603,0.021526195258957603,0.021526195258957603,1.8196536069367848,1.7788227369828369
2020-07-07,199.8876190185547,180.6068930053711,156.9264965057373,1,0.0,181.54451671357617,159.82880286983405,1,0.0,-0.011628003481527593,-0.011628003481527593,-0.011628003481527593,1.7984946684601497,1.75813858000418
2020-07-08,204.2837371826172,181.3606283569336,157.28464485168456,1,0.0,182.43625085019158,160.27338188669677,1,0.0,0.021992948766148546,0.021992948766148546,0.021992948766148546,1.8380488695597852,1.796805231718001
2020-07-09,205.7138671875,182.2241354370117,157.6513709259033,1,0.0,183.349098550259,160.72779416039975,1,0.0,0.00700070414124232,0.00700070414124232,0.00700070414124232,1.8509165058927182,1.809384133544695
2020-07-10,205.08998107910156,182.92929016113283,158.02334930419923,1,0.0,184.20168217934813,161.17140113174716,1,0.0,-0.0030327858638221628,-0.0030327858638221628,-0.0030327858638221628,1.8453030724785315,1.8038966589222565
2020-07-13,198.7550048828125,183.4736703491211,158.35423454284668,1,0.0,184.77240071706504,161.54720597726728,1,0.0,-0.030888764838520877,-0.030888764838520877,-0.030888764838520877,1.788303939816942,1.7481765192318135
2020-07-14,199.98361206054688,184.1314483642578,158.69040657043456,1,0.0,185.3689188092938,161.93151933722595,1,0.0,0.006181515672819327,0.006181515672819327,0.006181515672819327,1.799358368648685,1.7589828997842998
2020-07-15,199.68603515625,184.70153228759764,159.03370040893554,1,0.0,185.93037435260786,162.30899641198332,1,0.0,-0.0014880064482822863,-0.0014880064482822863,-0.0014880064482822863,1.796680911793365,1.7563655218870025
2020-07-16,195.73150634765625,185.15576995849608,159.3510378265381,1,0.0,186.31473247025554,162.6431452181535,1,0.0,-0.019803732421746045,-0.019803732421746045,-0.019803732421746045,1.7610999237689506,1.721582929056772
2020-07-17,194.73324584960938,185.555966796875,159.67270713806153,1,0.0,186.6448702499988,162.96395774425017,1,0.0,-0.005100152329455709,-0.005100152329455709,-0.005100152329455709,1.7521180458903363,1.7128025938707918
2020-07-20,203.1031036376953,186.10326782226562,160.04773704528807,1,0.0,187.29029116746534,163.36521967288664,1,0.0,0.04298114454760271,0.04298114454760271,0.04298114454760271,1.827426084885212,1.7864208097394612
2020-07-21,200.36756896972656,186.57518371582032,160.4013359069824,1,0.0,187.80312559131397,163.73510654940378,1,0.0,-0.013468699487963143,-0.013468699487963143,-0.013468699487963143,1.802813032111428,1.7623600446940366
2020-07-22,203.24708557128906,187.06525451660156,160.76057983398437,1,0.0,188.4087710809863,164.1300622660409,1,0.0,0.014371171025175045,0.014371171025175045,0.014371171025175045,1.8287215665223158,1.7876872223042697
2020-07-23,194.40692138671875,187.45949920654297,161.08037979125976,1,0.0,188.64399266170088,164.4326913330175,1,0.0,-0.04349466640430433,-0.04349466640430433,-0.04349466640430433,1.7491819320400708,1.7099323629349081
2020-07-24,193.2166748046875,187.88277587890624,161.40112564086914,1,0.0,188.8233135301248,164.7203855357232,1,0.0,-0.006122449620317716,-0.006122449620317716,-0.006122449620317716,1.7384726537843855,1.6994633881886883
2020-07-27,195.664306640625,188.34007232666016,161.721884765625,1,0.0,189.091587769855,165.0296543648291,1,0.0,0.012667808502613287,0.012667808502613287,0.012667808502613287,1.760495292449556,1.720991864947465
2020-07-28,193.90777587890625,188.71188995361328,162.0297706604004,1,0.0,189.28045789184807,165.31826380308297,1,0.0,-0.008977267197460614,-0.008977267197460614,-0.008977267197460614,1.7446908558093648,1.7055420611311756
2020-07-29,195.86587524414062,189.08936920166016,162.34468811035157,1,0.0,189.5387095528136,165.62354483771708,1,0.0,0.010098096150910285,0.010098096150910285,0.010098096150910285,1.7623089118249418,1.7227647888539
2020-07-30,195.7122802734375,189.4882797241211,162.6594560241699,1,0.0,189.7808103654693,165.9242270035924,1,0.0,-0.0007841844349438798,-0.0007841844349438798,-0.0007841844349438798,1.7609269366067257,1.7214138235214114
2020-07-31,196.7777099609375,189.85973876953125,162.96994277954101,1,0.0,190.055198584989,166.2325381931763,1,0.0,0.005443857104988181,0.005443857104988181,0.005443857104988181,1.7705131712219373,1.7307849543952132
2020-08-03,207.84474182128906,190.49534759521484,163.34128219604492,1,0.0,190.75282773172935,166.64834093262047,1,0.0,0.0562412880124914,0.0562412880124914,0.0562412880124914,1.8700891124145398,1.828126529503041
2020-08-04,204.7252197265625,191.06703033447266,163.70044898986816,1,0.0,191.3007646728683,167.02880154175824,1,0.0,-0.01500890552915124,-0.01500890552915124,-0.01500890552915124,1.8420211215952156,1.800688351126395
2020-08-05,204.38925170898438,191.6692364501953,164.06878105163574,1,0.0,191.81403867443322,167.40208811287016,1,0.0,-0.001641068052225636,-0.001641068052225636,-0.001641068052225636,1.838998239581041,1.7977332990013466
2020-08-06,207.66236877441406,192.33229766845704,164.4486270904541,1,0.0,192.4355418157818,167.8043317228003,1,0.0,0.0160141349804932,0.0160141349804932,0.0160141349804932,1.8684482056185812,1.8265224427104816
2020-08-07,203.94775390625,192.92893737792969,164.81969856262208,1,0.0,192.88700111356786,168.16542873462683,1,0.0,-0.017887761225527044,-0.017887761225527044,-0.017887761225527044,1.8350258502542116,1.7938500453822102
2020-08-10,199.8876190185547,193.4088592529297,165.16633102416992,1,0.0,193.16153514912804,168.4823418664642,1,0.0,-0.01990772053102219,-0.01990772053102219,-0.01990772053102219,1.7984946684601495,1.7581385800041796
2020-08-11,195.21319580078125,193.80335571289064,165.47674827575685,1,0.0,193.24199242960486,168.74937953224065,1,0.0,-0.023385256379183428,-0.023385256379183428,-0.023385256379183428,1.7564364095416145,1.7170240585606482
2020-08-12,200.78988647460938,194.26945739746094,165.8112914276123,1,0.0,193.53798827457715,169.06944724302937,1,0.0,0.02856718087602661,0.02856718087602661,0.02856718087602661,1.8066128461502287,1.7660745954100396
2020-08-13,200.31951904296875,194.7175128173828,166.12702445983888,1,0.0,193.8039306577119,169.3816066814342,1,0.0,-0.0023425852760771138,-0.0023425852760771138,-0.0023425852760771138,1.8023807014972653,1.7619374150663782
2020-08-14,200.51150512695312,195.21624786376952,166.45018646240234,1,0.0,194.0669727938181,169.69255362452876,1,0.0,0.0009583992858088752,0.0009583992858088752,0.0009583992858088752,1.804108101874336,1.7636260546266178
2020-08-17,201.8361053466797,195.65931213378906,166.7715045928955,1,0.0,194.37164465870026,170.0136132948788,1,0.0,0.006606105813668384,0.006606105813668384,0.006606105813668384,1.8160262308946142,1.7752767549592237
2020-08-18,202.99752807617188,196.1033364868164,167.10452819824218,1,0.0,194.70991459670864,170.34305423163363,1,0.0,0.005754286268540909,0.005754286268540909,0.005754286268540909,1.8264761656983612,1.7854922056131455
2020-08-19,201.76596069335938,196.49508605957033,167.42972930908203,1,0.0,194.98662228682704,170.6568921061734,1,0.0,-0.006066908274618865,-0.006066908274618865,-0.006066908274618865,1.8153951023352917,1.7746597881766435
2020-08-20,206.46133422851562,196.8455972290039,167.7744589996338,1,0.0,195.43661099050658,171.01447745203745,1,0.0,0.02327138591178035,0.02327138591178035,0.02327138591178035,1.8576418623440922,1.8159585809694205
2020-08-21,204.9603271484375,197.36899963378906,168.1121118927002,1,0.0,195.81009005559036,171.35348818453966,1,0.0,-0.0072701607092046094,-0.0072701607092046094,-0.0072701607092046094,1.8441365074647045,1.8027562702445137
