Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2021-01-13,208.69969177246094,208.4824124145508,194.7982497406006,1,0.0,208.6199004034527,198.70429696483703,1,0.0,0.0065602503230559606,0.0065602503230559606,0.0065602503230559606,0.9874642759805716,1.1679011453989199
2021-01-14,205.49696350097656,208.69885528564453,195.07095123291015,1,0.0,208.49742885387624,198.77719258020588,1,0.0,-0.015346109255284457,-0.015346109255284457,-0.015346109255284457,0.9723105413156834,1.1499784068222563
2021-01-15,205.13999938964844,208.82926147460938,195.36866912841796,1,0.0,208.36576140443958,198.8454218433297,1,0.0,-0.0017370773039496745,-0.0017370773039496745,-0.0017370773039496745,0.9706215627419729,1.147980805431733
2021-01-19,208.79615783691406,208.84112854003905,195.6695920562744,1,0.0,208.3826401330067,198.95204256440027,1,0.0,0.01782274767545955,0.01782274767545955,0.01782274767545955,0.9879207059430832,1.1684409776632136
2021-01-20,216.41717529296875,208.87263671875,196.01546379089356,1,0.0,208.69772778283772,199.1390360009882,1,0.0,0.03649979738615339,0.03649979738615339,0.03649979738615339,1.0239796115435913,1.2110888366055998
2021-01-21,217.02493286132812,208.90802520751953,196.30962379455568,1,0.0,209.024292651303,199.3303896766122,1,0.0,0.0028082686484409702,0.0028082686484409702,0.0028082686484409702,1.026855221383332,1.2144898994159161
2021-01-22,217.97032165527344,209.06488830566406,196.6170295715332,1,0.0,209.37512537592468,199.5296613353567,1,0.0,0.004356129876327941,0.004356129876327941,0.004356129876327941,1.0313283360918633,1.2197803751512604
2021-01-25,221.42385864257812,209.43283752441405,196.93385414123534,1,0.0,209.8476351465631,199.76354981889114,1,0.0,0.01584406978472308,0.01584406978472308,0.01584406978472308,1.0476687742198652,1.2391066605371925
2021-01-26,224.12498474121094,209.74820190429688,197.2641365814209,1,0.0,210.40754308002926,200.02360451797074,1,0.0,0.012198893629583818,0.012198893629583818,0.012198893629583818,1.0604491741556097,1.2542223908847945
2021-01-27,224.6748809814453,210.09592376708986,197.5953977203369,1,0.0,210.96705792454057,200.28656269224496,1,0.0,0.002453524942207297,0.002453524942207297,0.002453524942207297,1.0630510126543435,1.2572996568039052
2021-01-28,230.49188232421875,210.53939483642577,197.91654747009278,1,0.0,211.73275229840758,200.60853570891607,1,0.0,0.025890750747760816,0.025890750747760816,0.025890750747760816,1.0905742014551318,1.2898520888334604
2021-01-29,223.76806640625,210.83453491210938,198.2127883911133,1,0.0,212.20473427573563,200.85522931264111,1,0.0,-0.02917159532981195,-0.02917159532981195,-0.02917159532981195,1.05876041217315,1.252225045662698
2021-02-01,231.18641662597656,211.3313458251953,198.52142601013185,1,0.0,212.94912742425416,201.17808832809067,1,0.0,0.0331519610410298,0.0331519610410298,0.0331519610410298,1.093860396109299,1.2937387615911096
2021-02-02,231.05140686035156,211.87986572265626,198.82192245483398,1,0.0,213.6590330579587,201.4958529842383,1,0.0,-0.0005839865836210212,-0.0005839865836210212,-0.0005839865836210212,1.0932215963136167,1.29298323551163
2021-02-03,234.41815185546875,212.46986633300781,199.1561946105957,1,0.0,214.47312972492395,201.8458095069533,1,0.0,0.014571410929135942,0.014571410929135942,0.014571410929135942,1.1091513774301083,1.3118238255607537
2021-02-04,233.46311950683594,213.07993225097655,199.5203412628174,1,0.0,215.21784713932996,202.18166607355857,1,0.0,-0.004074054594635834,-0.004074054594635834,-0.004074054594635834,1.1046326341647426,1.306479383676875
2021-02-05,233.6464080810547,213.69906677246092,199.85812507629396,1,0.0,215.9405469295643,202.51567742109495,1,0.0,0.0007850857754574392,0.0007850857754574392,0.0007850857754574392,1.1054998655329313,1.3075050820569283
2021-02-08,233.90684509277344,214.25105865478517,200.20726142883302,1,0.0,216.64511806324876,202.84868623961015,1,0.0,0.0011146630237448552,0.0011146630237448552,0.0011146630237448552,1.1067321253557958,1.3089625096252555
2021-02-09,235.1609649658203,214.82794006347658,200.54768852233886,1,0.0,217.37124002546685,203.19124109679203,1,0.0,0.005361621087016433,0.005361621087016433,0.005361621087016433,1.112666003656782,1.3159806706189763
2021-02-10,234.2445526123047,215.36025299072264,200.88592628479003,1,0.0,218.0329475930977,203.52023494050374,1,0.0,-0.00389695778654775,-0.00389695778654775,-0.00389695778654775,1.1083299912100046,1.3108523494976614
2021-02-11,235.8555450439453,215.9471664428711,201.2525114440918,1,0.0,218.7318821521908,203.8625903412878,1,0.0,0.006877395498314787,0.006877395498314787,0.006877395498314787,1.1159524149021995,1.319867599545052
2021-02-12,236.33787536621094,216.5024380493164,201.58503967285156,1,0.0,219.42232196085644,204.2062087219021,1,0.0,0.002045024305770582,0.002045024305770582,0.002045024305770582,1.118234564714758,1.3225667608665206
2021-02-16,235.09344482421875,217.0490283203125,201.90282661437988,1,0.0,220.036883240744,204.5328181014865,1,0.0,-0.0052654723245857404,-0.0052654723245857404,-0.0052654723245857404,1.1123465315618573,1.3156028221897609
2021-02-17,236.1183624267578,217.6379180908203,202.24794494628907,1,0.0,220.6675368208238,204.86660328470214,1,0.0,0.00435961795236528,0.00435961795236528,0.00435961795236528,1.1171959374701055,1.3213383478715617
2021-02-18,235.72189331054688,218.21656341552733,202.57064506530762,1,0.0,221.257910341466,205.19247019855368,1,0.0,-0.001679111747752815,-0.001679111747752815,-0.001679111747752815,1.1153200406469577,1.3191196731288943
2021-02-19,232.9952392578125,218.7420266723633,202.8705233001709,1,0.0,221.71820269353833,205.48591975878793,1,0.0,-0.01156724992507252,-0.01156724992507252,-0.01156724992507252,1.1024188549903522,1.3038610861887325
2021-02-22,226.7490234375,219.10938018798828,203.13065132141114,1,0.0,221.91549181734837,205.7102096199415,1,0.0,-0.026808340978164646,-0.026808340978164646,-0.026808340978164646,1.072864834425013,1.2689067336020248
2021-02-23,225.5500946044922,219.53398162841796,203.3797117614746,1,0.0,222.05802667310917,205.91936183928368,1,0.0,-0.0052874707676008326,-0.0052874707676008326,-0.0052874707676008326,1.0671920929754037,1.2621974263412923
2021-02-24,226.7877197265625,220.00803161621093,203.62979164123536,1,0.0,222.24350659885087,206.1392261211924,1,0.0,0.005487140780146893,0.005487140780146893,0.005487140780146893,1.0730479262290193,1.269123281311966
2021-02-25,221.4116973876953,220.3216958618164,203.8431325531006,1,0.0,222.2108863312479,206.30003925185434,1,0.0,-0.02370508573104857,-0.02370508573104857,-0.02370508573104857,1.0476112331442367,1.239038605125196
2021-02-26,224.6894989013672,220.68278015136718,204.09310653686524,1,0.0,222.30808767888712,206.49356092880703,1,0.0,0.014804102729642166,0.014804102729642166,0.014804102729642166,1.063120177460431,1.2573814599214619
2021-03-01,229.09860229492188,221.13339782714843,204.37833518981932,1,0.0,222.57438461944056,206.73130903345879,1,0.0,0.01962309504944937,0.01962309504944937,0.01962309504944937,1.0839818857517245,1.2820551758229162
2021-03-02,226.13023376464844,221.4252850341797,204.644988861084,1,0.0,222.71383081582843,206.93522120001637,1,0.0,-0.012956729113747345,-0.012956729113747345,-0.012956729113747345,1.0699370260938303,1.265443934200901
2021-03-03,220.029052734375,221.59244842529296,204.8685498046875,1,0.0,222.60854457978593,207.07278005172725,1,0.0,-0.02698082838681104,-0.02698082838681104,-0.02698082838681104,1.0410692388080978,1.2313012085790955
2021-03-04,219.2265167236328,221.75957427978517,205.07972282409668,1,0.0,222.47591504264645,207.20039174946925,1,0.0,-0.0036474092887680554,-0.0036474092887680554,-0.0036474092887680554,1.0372720331962184,1.2268101491136527
2021-03-05,223.93531799316406,221.94370178222655,205.3205658721924,1,0.0,222.53314694291012,207.37600847245992,1,0.0,0.02147915927281452,0.02147915927281452,0.02147915927281452,1.059551764406476,1.25316099970397
2021-03-08,219.8646697998047,222.0203695678711,205.52886558532714,1,0.0,222.4285000566334,207.50699356165956,1,0.0,-0.018177785575938632,-0.018177785575938632,-0.018177785575938632,1.0402914596264876,1.2303813077592225
2021-03-09,226.04319763183594,222.27694549560547,205.77875999450683,1,0.0,222.57025384472658,207.70130266822878,1,0.0,0.028101503700694863,0.028101503700694863,0.028101503700694863,1.0695252139289826,1.264956872632484
2021-03-10,224.7281951904297,222.47384307861327,206.02169578552247,1,0.0,222.65487953585406,207.87969516209165,1,0.0,-0.005817482920003836,-0.005817482920003836,-0.005817482920003836,1.0633032692644373,1.257598007631403
2021-03-11,229.28233337402344,222.71918426513673,206.29671249389648,1,0.0,222.91478128070844,208.1038147127751,1,0.0,0.02026509481702843,0.02026509481702843,0.02026509481702843,1.0848512108353374,1.2830833504977595
2021-03-12,227.94798278808594,222.95346649169923,206.56390586853027,1,0.0,223.11216289531043,208.31150633333613,1,0.0,-0.0058196833846801965,-0.0058196833846801965,-0.0058196833846801965,1.078537720268789,1.2756162116417078
2021-03-15,227.03907775878906,223.21722595214842,206.82852226257324,1,0.0,223.26616042866402,208.50741044641677,1,0.0,-0.003987335260351221,-0.003987335260351221,-0.003987335260351221,1.0742372287871425,1.270529902142353
2021-03-16,229.84312438964844,223.52278900146484,207.0982802581787,1,0.0,223.52408198725152,208.73048376514325,1,0.0,0.012350502206666114,0.012350502206666114,0.012350502206666114,1.087504598051761,1.2862215845023974
2021-03-17,229.19529724121094,223.90665435791016,207.36681480407714,1,0.0,223.74648374799966,208.9443434449722,1,0.0,-0.0028185622265526344,-0.0028185622265526344,-0.0028185622265526344,1.08443939867049,1.2825962889293423
2021-03-18,223.08447265625,224.16425231933593,207.5948129272461,1,0.0,223.72052239833027,209.09203561248555,1,0.0,-0.02666208538532866,-0.02666208538532866,-0.02666208538532866,1.055525982827923,1.2483995971590025
2021-03-19,222.72669982910156,224.52370330810547,207.81886253356933,1,0.0,223.6815487761825,209.2343778420345,1,0.0,-0.0016037549493627123,-0.0016037549493627123,-0.0016037549493627123,1.053833177808782,1.2463974701262763
2021-03-22,228.1800537109375,224.8756884765625,208.08188888549805,1,0.0,223.85796155227493,209.43206883940786,1,0.0,0.02448450897903265,0.02448450897903265,0.02448450897903265,1.0796357657132436,1.2769149001750266
2021-03-23,229.71743774414062,225.23276062011718,208.33206161499024,1,0.0,224.08774595587428,209.6436365513219,1,0.0,0.006737591687793643,0.006737591687793643,0.006737591687793643,1.0869099106741578,1.2855182313924658
2021-03-24,227.66763305664062,225.58993133544922,208.56641807556153,1,0.0,224.22813428612358,209.83152905617015,1,0.0,-0.008923156672951738,-0.008923156672951738,-0.008923156672951738,1.0772112432518284,1.274047350807815
2021-03-25,224.65087890625,225.93615905761717,208.77877983093262,1,0.0,224.24471257468701,209.9859412395858,1,0.0,-0.01325069404854795,-0.01325069404854795,-0.01325069404854795,1.0629374466418424,1.2571653391588975
2021-03-26,228.65383911132812,226.33524200439453,208.9773699951172,1,0.0,224.4176201807704,210.18036262181775,1,0.0,0.017818582435854324,0.017818582435854324,0.017818582435854324,1.0818774851589865,1.279566243390199
2021-03-29,227.45489501953125,226.7744006347656,209.22069328308106,1,0.0,224.5367294500695,210.36018893046295,1,0.0,-0.005243489881720853,-0.005243489881720853,-0.005243489881720853,1.0762046715122937,1.272856850739991
2021-03-30,224.17709350585938,227.15514251708984,209.4405726623535,1,0.0,224.52262602827642,210.50395556465622,1,0.0,-0.014410775874444948,-0.014410775874444948,-0.014410775874444948,1.0606957271960995,1.2545139959437253
2021-03-31,227.9673309326172,227.53856597900392,209.67364418029786,1,0.0,224.657712968425,210.68558156965483,1,0.0,0.016907335925732125,0.016907335925732125,0.016907335925732125,1.0786292661707926,1.2757244854966783
2021-04-01,234.32958984375,227.89681427001952,209.91630653381347,1,0.0,225.03700353447962,210.93137795497427,1,0.0,0.0279086432477178,0.0279086432477178,0.0279086432477178,1.108732345556901,1.3113282250447833
2021-04-05,240.82717895507812,228.37285919189452,210.1882415008545,1,0.0,225.65622810277594,211.2420278151647,1,0.0,0.02772841925623082,0.02772841925623082,0.02772841925623082,1.139475740877447,1.3476892838513541
2021-04-06,239.6572265625,228.80659729003906,210.444344329834,1,0.0,226.2052885721094,211.53716250240782,1,0.0,-0.004858057955312245,-0.004858057955312245,-0.004858057955312245,1.133940101689592,1.341142131204651
2021-04-07,241.6297149658203,229.21071441650392,210.71592468261719,1,0.0,226.8101698444872,211.84958274113504,1,0.0,0.008230456605095915,0.008230456605095915,0.008230456605095915,1.1432729464893263,1.3521803433167967
2021-04-08,244.86888122558594,229.6255923461914,210.97768898010253,1,0.0,227.51835663600386,212.19224045911764,1,0.0,0.013405496340646028,0.013405496340646028,0.013405496340646028,1.1585990877898487,1.3703069919610236
2021-04-09,247.3827667236328,230.07975006103516,211.2455918121338,1,0.0,228.29735525699837,212.55727412945157,1,0.0,0.010266251413673766,0.010266251413673766,0.010266251413673766,1.1704935573127524,1.3843749080544105
2021-04-12,247.4408416748047,230.41872924804687,211.5333177947998,1,0.0,229.04808220247145,212.91897076480038,1,0.0,0.00023475746488332838,0.00023475746488332838,0.00023475746488332838,1.1707683394129293,1.3846999003982734
2021-04-13,249.93540954589844,230.94207611083985,211.8215185546875,1,0.0,229.8671951626226,213.30262193216174,1,0.0,0.010081471814471943,0.010081471814471943,0.010081471814471943,1.182571407427997,1.3986597134156407
2021-04-14,247.13137817382812,231.26097534179686,212.1149439239502,1,0.0,230.54422360228386,213.65308972813096,1,0.0,-0.011219024055714621,-0.011219024055714621,-0.011219024055714621,1.169304110360462,1.3829681164450716
2021-04-15,250.91200256347656,231.6581872558594,212.4171462249756,1,0.0,231.34296190798145,214.0389360147169,1,0.0,0.015298034663122406,0.015298034663122406,0.015298034663122406,1.187192165172488,1.4041248106284414
2021-04-16,252.11094665527344,232.01204315185547,212.70101119995118,1,0.0,232.1573945200822,214.43304275399052,1,0.0,0.004778344915937538,0.004778344915937538,0.004778344915937538,1.1928649788191807,1.4108342032786496
2021-04-19,250.1771240234375,232.3463232421875,212.96949600219727,1,0.0,232.86405211101948,214.8029032192115,1,0.0,-0.007670522273989788,-0.007670522273989788,-0.007670522273989788,1.1837150814292858,1.400012368097494
2021-04-20,249.7130584716797,232.66765625,213.22817359924318,1,0.0,233.52479883477255,215.1639912396374,1,0.0,-0.001854947983630728,-0.001854947983630728,-0.001854947983630728,1.1815193515257953,1.3974154179782337
2021-04-21,251.9562530517578,233.0286444091797,213.4767586517334,1,0.0,234.24760240742333,215.5443970118081,1,0.0,0.008983088805235795,0.008983088805235795,0.008983088805235795,1.1921330447856562,1.4099685247757379
2021-04-22,248.6591033935547,233.29860717773437,213.72061599731444,1,0.0,234.8127603954967,215.88664633289346,1,0.0,-0.013086198966158702,-0.013086198966158702,-0.013086198966158702,1.1765325545674585,1.3915173961245013
2021-04-23,252.50741577148438,233.66386444091796,213.96173439025878,1,0.0,235.50666973134778,216.26498608304536,1,0.0,0.015476257757750078,0.015476257757750078,0.015476257757750078,1.1947408756423288,1.4130528780213174
2021-04-26,252.89410400390625,234.0046356201172,214.19763542175292,1,0.0,236.18853110913574,216.64326794319155,1,0.0,0.0015313935681469104,0.0015313935681469104,0.0015313935681469104,1.1965704941348896,1.4152168181101707
2021-04-27,253.30029296875,234.34388397216796,214.43868698120116,1,0.0,236.85958173816732,217.0216953030154,1,0.0,0.0016061622569005785,0.0016061622569005785,0.0016061622569005785,1.1984923805002898,1.4174898859487501
2021-04-28,246.13551330566406,234.56472534179687,214.6755892944336,1,0.0,237.2233443564191,217.32213853202987,1,0.0,-0.02828571407917746,-0.02828571407917746,-0.02828571407917746,1.1645921676993858,1.377395172324678
2021-04-29,244.15333557128906,234.7254248046875,214.8964379119873,1,0.0,237.4951091455908,217.59892377080038,1,0.0,-0.008053196825414721,-0.008053196825414721,-0.008053196825414721,1.1552134777515661,1.3663027378955714
2021-04-30,243.8342742919922,234.8876724243164,215.1171788787842,1,0.0,237.74370423319925,217.86946348069594,1,0.0,-0.0013068069643624725,-0.0013068069643624725,-0.0013068069643624725,1.153703836733515,1.364517243962262
2021-05-03,243.5248565673828,235.09826477050783,215.35614570617676,1,0.0,237.97041641888347,218.13392697457428,1,0.0,-0.0012689673160503068,-0.0012689673160503068,-0.0012689673160503068,1.1522398242722984,1.3627857161774868
2021-05-04,239.5895233154297,235.3550747680664,215.58042701721192,1,0.0,238.03391089563064,218.35501854063014,1,0.0,-0.016159883255548624,-0.016159883255548624,-0.016159883255548624,1.1336197632296643,1.3407632581017295
2021-05-05,238.31324768066406,235.61033782958984,215.7564778137207,1,0.0,238.04486529405156,218.56060746783956,1,0.0,-0.005326925890183243,-0.005326925890183243,-0.005326925890183243,1.1275810547632927,1.3336211115895409
2021-05-06,241.46531677246094,235.90388977050782,215.96196655273437,1,0.0,238.17900081901828,218.7964652523616,1,0.0,0.013226579396965032,0.013226579396965032,0.013226579396965032,1.142495095110633,1.3512603571074486
2021-05-07,244.10499572753906,236.3577557373047,216.16625633239747,1,0.0,238.4113930639742,219.05698559564865,1,0.0,0.010931917636707977,0.010931917636707977,0.010931917636707977,1.1549847573907253,1.366032224037096
2021-05-10,238.9997100830078,236.6439599609375,216.38922050476074,1,0.0,238.43446434707022,219.26220103701172,1,0.0,-0.020914302180974564,-0.020914302180974564,-0.020914302180974564,1.130829057160236,1.3374626133146352
2021-05-11,238.08116149902344,236.82361114501953,216.61354293823243,1,0.0,238.42060931758456,219.45578685803653,1,0.0,-0.0038433041766676723,-0.0038433041766676723,-0.0038433041766676723,1.1264829371217548,1.3323223376667461
2021-05-12,231.09046936035156,236.9228158569336,216.7906736755371,1,0.0,238.1331525329858,219.57542959460065,1,0.0,-0.029362642951910156,-0.029362642951910156,-0.029362642951910156,1.0934064208476297,1.2932018325689831
2021-05-13,234.987060546875,237.2219760131836,216.99606994628905,1,0.0,238.0097762464882,219.7338589997099,1,0.0,0.016861756338584666,0.016861756338584666,0.016861756338584666,1.1118431734950065,1.3150074867663726
2021-05-14,239.93760681152344,237.6361978149414,217.21642852783202,1,0.0,238.0853775217589,219.94148225925122,1,0.0,0.021067314315636132,0.021067314315636132,0.021067314315636132,1.13526672310072,1.3427111628174944
2021-05-17,237.06588745117188,237.89880920410155,217.4231964111328,1,0.0,238.04539748004987,220.11740334928268,1,0.0,-0.011968608833409666,-0.011968608833409666,-0.011968608833409666,1.1216791597703408,1.326640778133479
2021-05-18,235.0354461669922,238.2022247314453,217.61448516845704,1,0.0,237.92736006319458,220.27060874542974,1,0.0,-0.008564881712886274,-0.008564881712886274,-0.008564881712886274,1.112072110447098,1.3152782567932744
2021-05-19,235.61692810058594,238.39369934082032,217.75334594726561,1,0.0,237.8367548067259,220.42816211103926,1,0.0,0.002474018038881809,0.002474018038881809,0.002474018038881809,1.1148233969088817,1.31853227892673
2021-05-20,238.87315368652344,238.6765985107422,217.92408554077147,1,0.0,237.87739793516104,220.6174681983652,1,0.0,0.013819998470345096,0.013819998470345096,0.013819998470345096,1.1302302545488674,1.336754393004598
2021-05-21,237.60365295410156,238.84302490234376,218.09015739440918,1,0.0,237.8666628289547,220.79174759022462,1,0.0,-0.005314539172065591,-0.005314539172065591,-0.005314539172065591,1.1242236015876137,1.3296501594195442
2021-05-24,243.04054260253906,239.1448760986328,218.26704811096192,1,0.0,238.06956023677398,221.01995101379137,1,0.0,0.022882180390920936,0.022882180390920936,0.022882180390920936,1.1499482888388723,1.360075454224199
2021-05-25,243.95152282714844,239.483125,218.4670669555664,1,0.0,238.30022561312256,221.2550855015767,1,0.0,0.0037482644453241676,0.0037482644453241676,0.0037482644453241676,1.1542585991238885,1.3651733766922258
2021-05-26,243.72860717773438,239.76083465576173,218.68627182006836,1,0.0,238.51310347824074,221.48545334434417,1,0.0,-0.0009137702721864205,-0.0009137702721864205,-0.0009137702721864205,1.1532038719295936,1.3639259218442241
2021-05-27,241.61585998535156,240.00924591064452,218.91828536987305,1,0.0,238.63478029006512,221.69174080705454,1,0.0,-0.008668441578719266,-0.008668441578719266,-0.008668441578719266,1.143207391537419,1.3521028096730165
2021-05-28,241.9744415283203,240.38704528808594,219.12420822143554,1,0.0,238.7657474864412,221.89952713551853,1,0.0,0.0014840977036461034,0.0014840977036461034,0.0014840977036461034,1.144904023001991,1.3541094623479457
2021-06-01,239.76483154296875,240.72780792236327,219.3214347076416,1,0.0,238.80492727894287,222.08249458328675,1,0.0,-0.009131584192923703,-0.009131584192923703,-0.009131584192923703,1.1344492355231313,1.3417442977860807
2021-06-02,239.66793823242188,240.95756561279296,219.517216796875,1,0.0,238.8387708669747,222.2625433993901,1,0.0,-0.0004041181099134761,-0.0004041181099134761,-0.0004041181099134761,1.133990784042279,1.3412020746164723
2021-06-03,238.12696838378906,241.12575622558595,219.69867095947265,1,0.0,238.81085702728208,222.42492473235896,1,0.0,-0.0064296036424297265,-0.0064296036424297265,-0.0064296036424297265,1.126699672766719,1.332578676872284
2021-06-04,243.0501708984375,241.43340698242187,219.89893402099608,1,0.0,238.97710472633455,222.63597553798536,1,0.0,0.020674695302523194,0.020674695302523194,0.020674695302523194,1.1499938451986234,1.360129334983258
2021-06-07,245.97698974609375,241.85992919921875,220.11998916625976,1,0.0,239.25161017394018,222.8747484033549,1,0.0,0.012042035752689362,0.012042035752689362,0.012042035752689362,1.163842112197878,1.376508061063408
2021-06-08,244.7752685546875,242.18235778808594,220.31155899047852,1,0.0,239.46822434386837,223.09872276460115,1,0.0,-0.0048855024717828766,-0.0048855024717828766,-0.0048855024717828766,1.1581561586819702,1.3697831275286536
2021-06-09,245.76377868652344,242.5485354614258,220.5155760192871,1,0.0,239.71510895468003,223.33045184691943,1,0.0,0.004038439576321329,0.004038439576321329,0.004038439576321329,1.1628333023487518,1.3753149139218426
2021-06-10,249.30111694335938,243.0510159301758,220.7340567779541,1,0.0,240.09103102207067,223.595905017287,1,0.0,0.014393244910788416,0.014393244910788416,0.014393244910788416,1.1795702468598783,1.3951101583073795
2021-06-11,249.9310760498047,243.49029083251952,220.9423129272461,1,0.0,240.47691532373582,223.86501096777894,1,0.0,0.002526900457443304,0.002526900457443304,0.002526900457443304,1.1825509034562551,1.3986354628045903
2021-06-14,251.86935424804688,243.84108612060547,221.13774612426758,1,0.0,240.92367783797775,224.15109661233268,1,0.0,0.007755250883071163,0.007755250883071163,0.007755250883071163,1.1917218823945608,1.4094822317126001
2021-06-15,250.38656616210938,244.0322738647461,221.29964233398437,1,0.0,241.2947716601396,224.41904072560013,1,0.0,-0.005887131804360846,-0.005887131804360846,-0.005887131804360846,1.184706058598763,1.4011844240386033
2021-06-16,249.43682861328125,244.22786590576172,221.44558067321776,1,0.0,241.61406814548903,224.6744814677761,1,0.0,-0.0037930850819417605,-0.0037930850819417605,-0.0037930850819417605,1.180212367721406,1.3958696123027334
2021-06-17,252.84815979003906,244.4522348022461,221.62483642578124,1,0.0,242.05462093696414,224.9620701962709,1,0.0,0.013676132733577262,0.013676132733577262,0.013676132733577262,1.1963531087161734,1.4149597103993528
2021-06-18,251.42355346679688,244.5833282470703,221.78859802246095,1,0.0,242.4220301983775,225.23211180962952,1,0.0,-0.005634236469923892,-0.005634236469923892,-0.005634236469923892,1.1896125724001378,1.4069874927955477
2021-06-21,254.52474975585938,244.72616790771485,221.94679443359374,1,0.0,242.89664682859342,225.53096943039657,1,0.0,0.01233454959291258,0.01233454959291258,0.01233454959291258,1.2042859076707597,1.424342049802042
2021-06-22,257.31591796875,244.92366943359374,222.18798194885255,1,0.0,243.46210864452087,225.85517303088727,1,0.0,0.010966195686541003,0.010966195686541003,0.010966195686541003,1.217492342596821,1.43996166344474
2021-06-23,257.08331298828125,245.0666275024414,222.44267974853517,1,0.0,243.99627370461712,226.17361773104932,1,0.0,-0.0009039665416151754,-0.0009039665416151754,-0.0009039665416151754,1.2163917702544407,1.4386599862797775
2021-06-24,258.45941162109375,245.29318817138673,222.76001518249512,1,0.0,244.56345577127382,226.50276637546722,1,0.0,0.005352734165500861,0.005352734165500861,0.005352734165500861,1.2229027920417157,1.4463607507408762
2021-06-25,256.8410339355469,245.41176879882812,223.02774139404298,1,0.0,245.0449295777639,226.81198465858463,1,0.0,-0.006261631856995242,-0.006261631856995242,-0.006261631856995242,1.215245424961059,1.4373041721873296
2021-06-28,260.4268493652344,245.57808685302734,223.3418766784668,1,0.0,245.6481423026044,227.15451624334403,1,0.0,0.013961224866379185,0.013961224866379185,0.013961224866379185,1.2322117396067789,1.457370698936622
2021-06-29,263.0241394042969,245.83502716064453,223.67544486999512,1,0.0,246.32955415352208,227.5199359884662,1,0.0,0.009973203782148943,0.009973203782148943,0.009973203782148943,1.2445008383886336,1.4719053539032498
2021-06-30,262.53961181640625,246.09155822753905,223.99995155334472,1,0.0,246.96524286846875,227.8766123418766,1,0.0,-0.00184214113954706,-0.00184214113954706,-0.00184214113954706,1.2422082921960371,1.469193896497305
2021-07-01,263.2179870605469,246.31679290771484,224.311637802124,1,0.0,247.6026055583803,228.23648071789924,1,0.0,0.0025838967287534764,0.0025838967287534764,0.0025838967287534764,1.2454180301386728,1.472990141800369
2021-07-02,269.08123779296875,246.7252355957031,224.67058456420898,1,0.0,248.4449050808186,228.6522914072242,1,0.0,0.022275266207674393,0.022275266207674393,0.022275266207674393,1.2731600482998493,1.5058013893302522
2021-07-06,269.0909729003906,247.05690673828124,225.03987518310547,1,0.0,249.2545550016007,229.06387346418336,1,0.0,3.617906436637064e-05,3.617906436637064e-05,3.617906436637064e-05,1.2732061100391854,1.5058558678156397
2021-07-07,271.2908935546875,247.42484252929688,225.4322885131836,1,0.0,250.11872534846162,229.49355927438046,1,0.0,0.008175378871260852,0.008175378871260852,0.008175378871260852,1.2836150523699599,1.5181668100605439
2021-07-08,268.8583679199219,247.7360040283203,225.80219612121581,1,0.0,250.85361346199775,229.8940300771288,1,0.0,-0.008966484657455975,-0.008966484657455975,-0.008966484657455975,1.2721055376968051,1.5045541906506772
2021-07-09,269.3622741699219,248.20053924560546,226.15114654541014,1,0.0,251.57944345458108,230.29546361344515,1,0.0,0.0018742442494856792,0.0018742442494856792,0.0018742442494856792,1.2744897741855723,1.507374092690544
2021-07-12,268.7614440917969,248.69270141601564,226.5299506378174,1,0.0,252.2532475446481,230.686616707492,1,0.0,-0.002230565063264911,-0.002230565063264911,-0.002230565063264911,1.2716469418217855,1.5040117967021178
2021-07-13,272.3085021972656,249.26218597412108,226.9139818572998,1,0.0,253.03972828019948,231.10976910440124,1,0.0,0.013197793744020858,0.013197793744020858,0.013197793744020858,1.2884298758751642,1.5238614341835666
2021-07-14,273.7912902832031,249.8675146484375,227.28315284729004,1,0.0,253.8535151854115,231.5436005235542,1,0.0,0.005445250787150746,0.005445250787150746,0.005445250787150746,1.295445699670962,1.5321592418575634
2021-07-15,272.3569030761719,250.52286224365236,227.63735832214354,1,0.0,254.57913837701912,231.9583538353157,1,0.0,-0.005238980412954564,-0.005238980412954564,-0.005238980412954564,1.2886588850243397,1.5241322895999443
2021-07-16,272.0855407714844,251.19830810546875,228.000694732666,1,0.0,255.26566408571276,232.36604828173714,1,0.0,-0.0009963481799893925,-0.0009963481799893925,-0.0009963481799893925,1.2873749320896186,1.5226137231671384
2021-07-19,268.4610595703125,251.73822296142578,228.3311393737793,1,0.0,255.78313066553656,232.73269867405835,1,0.0,-0.013321109202991233,-0.013321109202991233,-0.013321109202991233,1.2702256700340593,1.5023308194868559
2021-07-20,270.6997375488281,252.27011779785155,228.66253036499023,1,0.0,256.36809573935335,233.1182849040595,1,0.0,0.008338929981497989,0.008338929981497989,0.008338929981497989,1.2808179929571746,1.5148586509996032
2021-07-21,272.71551513671875,252.94443389892578,229.0341641998291,1,0.0,257.00917111302823,233.5203444062737,1,0.0,0.0074465443008677745,0.0074465443008677745,0.0074465443008677745,1.2903556608830786,1.5261391130538244
