Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA
2020-02-11,176.0611572265625,154.7969320678711,136.01115650177002,1,0.0,156.85208572095746,138.30697598824867,1,0.0
2020-02-12,176.3189239501953,155.43324951171874,136.27979553222656,1,0.0,157.61549116967865,138.69051331442213,1,0.0
2020-02-13,175.36431884765625,156.08541290283202,136.53974102020263,1,0.0,158.3115236521372,139.060497222868,1,0.0
2020-02-14,176.9298095703125,156.77346801757812,136.82036174774169,1,0.0,159.04165253636444,139.44248919585317,1,0.0
2020-02-18,178.72442626953125,157.4871060180664,137.11784358978272,1,0.0,159.8135260411755,139.8386762486294,1,0.0
2020-02-19,179.2604217529297,158.20993682861328,137.40529956817628,1,0.0,160.57614942622752,140.23621951156014,1,0.0
2020-02-20,176.52288818359375,158.84327056884766,137.68261039733886,1,0.0,161.2015117491943,140.6020984457842,1,0.0
2020-02-21,170.9425811767578,159.3724429321289,137.94444217681885,1,0.0,161.58351448285185,140.90798130261155,1,0.0
2020-02-24,163.57229614257812,159.75860107421875,138.16946968078614,1,0.0,161.6615059226475,141.13644551098565,1,0.0
2020-02-25,160.87306213378906,160.079892578125,138.38104831695557,1,0.0,161.63058655755606,141.3353716185473,1,0.0
2020-02-26,162.88311767578125,160.41198486328125,138.59497806549072,1,0.0,161.67970542619278,141.55252420147383,1,0.0
2020-02-27,151.4065399169922,160.4899169921875,138.76937931060792,1,0.0,161.27683618064526,141.65181775101323,1,0.0
2020-02-28,155.07254028320312,160.6220782470703,138.9555922317505,1,0.0,161.03353045343678,141.78703399741252,1,0.0
2020-03-02,165.3909149169922,160.97664428710937,139.1851007080078,1,0.0,161.2044082794103,142.02481772882595,1,0.0
2020-03-03,157.4654541015625,161.17880981445313,139.36118576049805,1,0.0,161.05778262218377,142.18034630985196,1,0.0
2020-03-04,163.24685668945312,161.4710202026367,139.57025485992432,1,0.0,161.14362866583372,142.39251654034567,1,0.0
2020-03-05,159.150146484375,161.6488409423828,139.7676111984253,1,0.0,161.0654528924402,142.56126965992928,1,0.0
2020-03-06,154.65138244628906,161.7366864013672,139.9392497253418,1,0.0,160.8139207132229,142.68300522171555,1,0.0
2020-03-09,144.17027282714844,161.61548278808593,140.0548323059082,1,0.0,160.16122862714664,142.69797876742834,1,0.0
2020-03-10,154.0291748046875,161.66682891845704,140.22677337646485,1,0.0,159.92075592393903,142.81204582241506,1,0.0
2020-03-11,147.05136108398438,161.57308319091797,140.36354099273683,1,0.0,159.41607376470694,142.8547165104722,1,0.0
2020-03-12,133.10525512695312,161.22656982421876,140.4309572982788,1,0.0,158.38427693840086,142.7565949336136,1,0.0
2020-03-13,152.02870178222656,161.2564254760742,140.5987746810913,1,0.0,158.1350386930409,142.84990162522956,1,0.0
2020-03-16,129.6211700439453,160.78238311767578,140.65080913543702,1,0.0,157.01684774863622,142.71679381653132,1,0.0
2020-03-17,140.29368591308594,160.5599737548828,140.765924949646,1,0.0,156.36103747100216,142.69241517266224,1,0.0
2020-03-18,134.38787841796875,160.21162170410156,140.869716796875,1,0.0,155.4993449470331,142.6088733111049,1,0.0
2020-03-19,136.5989532470703,159.9351742553711,140.96882415771483,1,0.0,154.75815310567432,142.54842142385033,1,0.0
2020-03-20,131.468505859375,159.50819732666017,141.02962112426758,1,0.0,153.84483359399493,142.43698413732093,1,0.0
2020-03-23,130.15716552734375,159.01681060791014,141.07442707061767,1,0.0,152.91590542296348,142.31349196997812,1,0.0
2020-03-24,141.98789978027344,158.776357421875,141.16141437530518,1,0.0,152.48735617695198,142.31021799548495,1,0.0
2020-03-25,140.6287384033203,158.47168426513673,141.23591678619385,1,0.0,152.02231233735202,142.2933117476998,1,0.0
2020-03-26,149.4251708984375,158.3648941040039,141.35677173614502,1,0.0,151.92046365234938,142.36501075819862,1,0.0
2020-03-27,143.28964233398438,158.11534790039062,141.449840965271,1,0.0,151.58200006764943,142.37430543632667,1,0.0
2020-03-30,153.36875915527344,158.01030059814454,141.58937091827391,1,0.0,151.6520690521914,142.4848137546522,1,0.0
2020-03-31,150.9566650390625,157.83925598144532,141.7162242126465,1,0.0,151.62479830631167,142.5699580907689,1,0.0
2020-04-01,145.59646606445312,157.5724624633789,141.81438007354737,1,0.0,151.38839311813402,142.60037225095036,1,0.0
2020-04-02,148.611572265625,157.38124420166017,141.91665996551512,1,0.0,151.27949818175796,142.66077437182463,1,0.0
2020-04-03,147.24278259277344,157.14317657470704,142.00958332061768,1,0.0,151.12119560826716,142.70681108488918,1,0.0
2020-04-06,158.19293212890625,157.15618560791015,142.15128368377685,1,0.0,151.39851861138877,142.86238936145222,1,0.0
2020-04-07,156.48916625976562,157.18781158447266,142.28437046051025,1,0.0,151.5981518541008,142.99927495332383,1,0.0
2020-04-08,158.0589141845703,157.19012176513672,142.42146587371826,1,0.0,151.85151508469667,143.15053974911808,1,0.0
2020-04-09,158.0685272216797,157.14336883544922,142.57923221588135,1,0.0,152.0953194840283,143.30036763623778,1,0.0
2020-04-13,158.4226837158203,157.01320617675782,142.73639888763427,1,0.0,152.3434514164497,143.45223353280272,1,0.0
2020-04-14,166.2619171142578,157.0885107421875,142.9317188644409,1,0.0,152.88927360440334,143.68127870621709,1,0.0
2020-04-15,164.5198974609375,157.04974517822265,143.11922943115235,1,0.0,153.34537650372934,143.89051217344715,1,0.0
2020-04-16,169.45892333984375,157.00017486572267,143.32328063964843,1,0.0,153.97728030520582,144.1472126655596,1,0.0
2020-04-17,170.95211791992188,156.98466949462892,143.5305312347412,1,0.0,154.6429602156954,144.41630316662324,1,0.0
2020-04-20,167.563720703125,156.8301840209961,143.71666778564452,1,0.0,155.14965670834584,144.64865609903964,1,0.0
2020-04-21,160.6337127685547,156.53213562011717,143.8700508880615,1,0.0,155.36471773151672,144.80909944123195,1,0.0
2020-04-22,166.08969116210938,156.25137725830078,144.05118789672852,1,0.0,155.78530492713162,145.02267596303005,1,0.0
2020-04-23,164.07957458496094,156.01174560546875,144.22464454650878,1,0.0,156.11057040558725,145.2139185905579,1,0.0
2020-04-24,167.0755615234375,155.8268783569336,144.40649139404297,1,0.0,156.540570059399,145.43328913747908,1,0.0
2020-04-27,166.59693908691406,155.65153076171876,144.5833376312256,1,0.0,156.93493747412077,145.64563778771256,1,0.0
2020-04-28,162.53851318359375,155.36370483398437,144.7375215148926,1,0.0,157.15468554216437,145.8151208470248,1,0.0
2020-04-29,169.83224487304688,155.18586120605468,144.92817405700683,1,0.0,157.65184473379628,146.05606026739667,1,0.0
2020-04-30,171.53602600097656,155.03137329101563,145.13597373962403,1,0.0,158.19632243284812,146.3116540021823,1,0.0
2020-05-01,167.0946807861328,154.8428091430664,145.32540687561035,1,0.0,158.54527766380477,146.52011510057417,1,0.0
2020-05-04,171.18186950683594,154.84759490966798,145.53456481933594,1,0.0,159.04083028703218,146.76746139330461,1,0.0
2020-05-05,173.01959228515625,155.03654083251953,145.75196319580078,1,0.0,159.58901703411013,147.03073756805568,1,0.0
2020-05-06,174.723388671875,155.31354736328126,145.9692995452881,1,0.0,160.1825218063546,147.30843856519436,1,0.0
2020-05-07,175.73805236816406,155.5706460571289,146.18763214111328,1,0.0,160.79254261480946,147.59350764498558,1,0.0
2020-05-08,176.77174377441406,156.07795013427733,146.40435371398925,1,0.0,161.41917795648368,147.88606079272586,1,0.0
2020-05-11,178.74354553222656,156.5513702392578,146.63344688415526,1,0.0,162.09856492240692,148.19542722267465,1,0.0
2020-05-12,174.69468688964844,156.73744567871094,146.83684364318847,1,0.0,162.59253049126465,148.4610795697107,1,0.0
2020-05-13,172.0528564453125,157.02919372558594,147.02850090026857,1,0.0,162.96352366702638,148.69756704806093,1,0.0
2020-05-14,172.7994842529297,157.22024627685548,147.22711524963378,1,0.0,163.3492476126636,148.9391503959207,1,0.0
2020-05-15,175.31686401367188,157.5435806274414,147.45765930175781,1,0.0,163.81856590417576,149.20352563810317,1,0.0
2020-05-18,176.99191284179688,157.99039123535155,147.6880924987793,1,0.0,164.33516774621683,149.48201943253784,1,0.0
2020-05-19,175.76678466796875,158.62232147216798,147.9178993988037,1,0.0,164.78346645015625,149.74542511835182,1,0.0
2020-05-20,178.2047119140625,159.10583221435547,148.18213066101075,1,0.0,165.30978980295168,150.030601943223,1,0.0
2020-05-21,176.06431579589844,159.68609130859375,148.42390247344971,1,0.0,165.73153592129967,150.29145493805277,1,0.0
2020-05-22,176.14105224609375,160.54680725097657,148.66326084136963,1,0.0,166.13975224867124,150.5504451022235,1,0.0
2020-05-26,174.27896118164062,160.99181243896484,148.87619426727295,1,0.0,166.4589369133922,150.78816753165103,1,0.0
2020-05-27,174.50936889648438,161.88957641601561,149.09587383270264,1,0.0,166.7746401290644,151.02580047750737,1,0.0
2020-05-28,174.1157989501953,162.5660186767578,149.32268817901613,1,0.0,167.06252871085383,151.2570945822822,1,0.0
2020-05-29,175.89151000976562,163.39609130859375,149.5450591659546,1,0.0,167.4087632722525,151.50384273031034,1,0.0
2020-06-01,175.48838806152344,164.17388000488282,149.78520240783692,1,0.0,167.72561130378196,151.74406562884784,1,0.0
2020-06-02,177.48486328125,165.09420715332033,150.036755027771,1,0.0,168.10832706827463,152.0018618061483,1,0.0
2020-06-03,177.916748046875,166.04939880371094,150.2788130569458,1,0.0,168.4929710288671,152.26138466929984,1,0.0
2020-06-04,175.5747833251953,166.72113647460938,150.49831607818604,1,0.0,168.7706891585839,152.4948401283222,1,0.0
2020-06-05,179.68289184570312,167.50221954345704,150.74382984161377,1,0.0,169.19861867639065,152.7670782480935,1,0.0
2020-06-08,180.7963104248047,168.12964233398438,150.98763301849365,1,0.0,169.6534301181838,153.04772158280986,1,0.0
2020-06-09,182.1785125732422,168.90741973876953,151.2431513595581,1,0.0,170.14460982300815,153.33937613800066,1,0.0
2020-06-10,188.93580627441406,169.61876068115234,151.55333778381348,1,0.0,170.88151948878453,153.6957420530218,1,0.0
2020-06-11,178.7902374267578,170.17543212890624,151.8029978942871,1,0.0,171.19166529068426,153.94695480080892,1,0.0
2020-06-12,180.20123291015625,170.8675274658203,152.05833351135254,1,0.0,171.54498166836785,154.20976187298282,1,0.0
2020-06-15,181.35301208496094,171.52235626220704,152.32028411865235,1,0.0,171.92961031262587,154.48145136322458,1,0.0
2020-06-16,185.7970733642578,172.2934420776367,152.59227798461913,1,0.0,172.47343239372054,154.79488551344664,1,0.0
2020-06-17,186.44021606445312,172.85838775634767,152.8687242126465,1,0.0,173.0211494010338,155.11160110748787,1,0.0
2020-06-18,188.43667602539062,173.49733795166014,153.163809967041,1,0.0,173.62567985754615,155.44510871090213,1,0.0
2020-06-19,187.31365966796875,174.08243286132813,153.44571754455566,1,0.0,174.16246338008247,155.76402152415497,1,0.0
2020-06-22,192.51602172851562,174.77138275146484,153.7421258544922,1,0.0,174.88221076701566,156.1317827416237,1,0.0
2020-06-23,193.8022003173828,175.4789730834961,154.04948379516603,1,0.0,175.6241711422531,156.50871293401838,1,0.0
2020-06-24,189.8956298828125,175.9516473388672,154.34482452392578,1,0.0,176.18383619141937,156.84276379610793,1,0.0
2020-06-25,192.29525756835938,176.50715454101564,154.65901290893555,1,0.0,176.81565663813453,157.19746209040292,1,0.0
2020-06-26,188.4462890625,176.88690185546875,154.95376625061036,1,0.0,177.27175987085144,157.510086079382,1,0.0
2020-06-29,190.47154235839844,177.27729034423828,155.25198654174804,1,0.0,177.78939840019888,157.83982596259767,1,0.0
2020-06-30,195.3379669189453,177.83277526855468,155.57549034118654,1,0.0,178.4775775583384,158.21492985315402,1,0.0
2020-07-01,196.48016357421875,178.54970428466797,155.90941398620606,1,0.0,179.18356132420084,158.59768688408334,1,0.0
2020-07-02,197.9775390625,179.1874612426758,156.24578254699708,1,0.0,179.9205800595715,158.99157247521399,1,0.0
2020-07-06,202.23922729492188,179.950654296875,156.59808448791503,1,0.0,180.7958211282354,159.4241221682596,1,0.0
2020-07-07,199.88760375976562,180.60689514160157,156.9264988708496,1,0.0,181.54451848683672,159.82880460225056,1,0.0
2020-07-08,204.28375244140625,181.3606314086914,157.28464752197266,1,0.0,182.43625315229636,160.27338375438603,1,0.0
2020-07-09,205.71385192871094,182.22413818359374,157.65137344360352,1,0.0,183.34910016370122,160.72779585682144,1,0.0
2020-07-10,205.08995056152344,182.92929229736328,158.02335166931152,1,0.0,184.2016825327504,161.17140250603967,1,0.0
2020-07-13,198.7550048828125,183.473671875,158.35423706054686,1,0.0,184.77240105660837,161.547207337818,1,0.0
2020-07-14,199.98358154296875,184.1314498901367,158.69040908813477,1,0.0,185.36891793875395,161.93152037903744,1,0.0
2020-07-15,199.68605041503906,184.70153350830077,159.03370292663575,1,0.0,185.93037411459073,162.30899759593893,1,0.0
2020-07-16,195.73150634765625,185.15577178955078,159.35104026794434,1,0.0,186.31473224157241,162.64314639027228,1,0.0
2020-07-17,194.73326110839844,185.55596923828125,159.6727096557617,1,0.0,186.64487062866755,162.9639590571968,1,0.0
2020-07-20,203.1031036376953,186.10327026367187,160.0477394104004,1,0.0,187.2902915312843,163.36522097270804,1,0.0
2020-07-21,200.36753845214844,186.57518615722657,160.40133781433104,1,0.0,187.80312474409774,163.73510753116867,1,0.0
2020-07-22,203.2470703125,187.06525665283203,160.76058166503907,1,0.0,188.40876966861038,164.1300630854677,1,0.0
2020-07-23,194.4069061279297,187.45950103759765,161.08038162231446,1,0.0,188.64399070632834,164.43269199173625,1,0.0
2020-07-24,193.2166748046875,187.88277740478514,161.40112731933593,1,0.0,188.82331165143353,164.7203861878581,1,0.0
2020-07-27,195.66432189941406,188.34007415771484,161.7218865966797,1,0.0,189.0915865632218,165.02965516295012,1,0.0
2020-07-28,193.90780639648438,188.71189300537108,162.02977256774903,1,0.0,189.2804579293016,165.31826489822177,1,0.0
2020-07-29,195.86587524414062,189.08937225341796,162.34469024658202,1,0.0,189.53870958879838,165.62354592191147,1,0.0
2020-07-30,195.71231079101562,189.4882827758789,162.65945831298828,1,0.0,189.78081159681074,165.92422838191993,1,0.0
2020-07-31,196.77769470214844,189.85974243164063,162.9699447631836,1,0.0,190.05519916965864,166.23253940525325,1,0.0
2020-08-03,207.8447265625,190.49535064697267,163.34128402709962,1,0.0,190.75282769508686,166.64834198011516,1,0.0
2020-08-04,204.72523498535156,191.06703430175781,163.70045066833495,1,0.0,191.30076523604666,167.02880273125086,1,0.0
2020-08-05,204.38929748535156,191.66924102783204,164.06878280639648,1,0.0,191.81404101067778,167.40208974785207,1,0.0
2020-08-06,207.6623992919922,192.3323016357422,164.44862884521484,1,0.0,192.43554525717667,167.80433364635044,1,0.0
2020-08-07,203.94775390625,192.9289407348633,164.81970031738283,1,0.0,192.88700442000606,168.16543063895944,1,0.0
2020-08-10,199.88760375976562,193.4088626098633,165.16633255004882,1,0.0,193.1615377275181,168.48234359933267,1,0.0
2020-08-11,195.2132110595703,193.8033590698242,165.47674980163575,1,0.0,193.24199550526546,168.74938140023124,1,0.0
2020-08-12,200.78988647460938,194.26945953369142,165.81129302978516,1,0.0,193.53799122962363,169.06944909235975,1,0.0
2020-08-13,200.31956481933594,194.7175158691406,166.12702644348144,1,0.0,193.80393529202584,169.38160896955523,1,0.0
2020-08-14,200.5115203857422,195.21625061035155,166.45018859863282,1,0.0,194.06697784477814,169.6925560422098,1,0.0
2020-08-17,201.83607482910156,195.65931427001954,166.77150672912597,1,0.0,194.37164831481564,170.01361538359234,1,0.0
2020-08-18,202.99754333496094,196.10333892822266,167.1045304107666,1,0.0,194.70991870783084,170.34305645188888,1,0.0
2020-08-19,201.7659454345703,196.49508758544923,167.4297311401367,1,0.0,194.9866256383449,170.6568941518558,1,0.0
2020-08-20,206.4613037109375,196.8455975341797,167.77446075439454,1,0.0,195.43661301382457,171.01447917250474,1,0.0
2020-08-21,204.9603729248047,197.36900024414064,168.11211372375487,1,0.0,195.81009379471422,171.35349034498483,1,0.0
2020-08-24,205.6050262451172,197.87707611083985,168.45489288330077,1,0.0,196.19420879283535,171.6955414017313,1,0.0
2020-08-25,208.27981567382812,198.4156121826172,168.81009452819825,1,0.0,196.66815416079578,172.06087499692185,1,0.0
2020-08-26,212.78274536132812,198.9553256225586,169.17972442626953,1,0.0,197.30009891385822,172.4675123981401,1,0.0
2020-08-27,218.00729370117188,199.58666717529297,169.57476379394532,1,0.0,198.11214576838663,172.9222440011403,1,0.0
2020-08-28,220.2491455078125,200.2229165649414,169.97644577026367,1,0.0,198.98026340535415,173.39480406477836,1,0.0
2020-08-31,216.99703979492188,200.81658416748047,170.36072578430176,1,0.0,199.68680365602495,173.83015812785385,1,0.0
2020-09-01,218.67120361328125,201.33968780517577,170.74980911254883,1,0.0,200.4312899289593,174.2778658891939,1,0.0
2020-09-02,222.88543701171875,201.9213525390625,171.15087844848634,1,0.0,201.31184471663303,174.76316334339512,1,0.0
2020-09-03,209.07839965820312,202.3050079345703,171.4811524963379,1,0.0,201.61641549869344,175.10575472533716,1,0.0
2020-09-04,206.143798828125,202.58197875976563,171.79651557922364,1,0.0,201.79395994300617,175.41561740983138,1,0.0
2020-09-08,194.9923553466797,202.7129000854492,172.05736236572267,1,0.0,201.5272303509626,175.61105175975393,1,0.0
2020-09-09,203.29579162597656,202.96938507080077,172.36039436340332,1,0.0,201.5965856950885,175.88741915159036,1,0.0
2020-09-10,197.5997772216797,203.01462127685548,172.6344216156006,1,0.0,201.4398481078793,176.10415925134004,1,0.0
2020-09-11,196.3104705810547,203.0112274169922,172.89417488098144,1,0.0,201.23869604798324,176.30585901087701,1,0.0
2020-09-14,197.6382598876953,203.0044418334961,173.1567488861084,1,0.0,201.09750247305612,176.51879265162717,1,0.0
2020-09-15,200.88076782226562,202.97727264404296,173.43415115356444,1,0.0,201.0890030749851,176.76195894817204,1,0.0
2020-09-16,197.29190063476562,202.92535858154298,173.69809539794923,1,0.0,200.94009709692375,176.96686985589736,1,0.0
2020-09-17,195.23284912109375,202.7443405151367,173.96047889709473,1,0.0,200.71628345079327,177.14917836262725,1,0.0
2020-09-18,192.8082275390625,202.48622802734374,174.211884765625,1,0.0,200.40616361109159,177.3054629344465,1,0.0
2020-09-21,194.87686157226562,202.2819662475586,174.47105644226073,1,0.0,200.1893282370025,177.4808283419839,1,0.0
2020-09-22,199.57220458984375,202.29831024169923,174.75332305908202,1,0.0,200.16512730966107,177.701297263993,1,0.0
2020-09-23,193.00057983398438,202.15865020751954,174.99404495239258,1,0.0,199.88416466353522,177.85397749583703,1,0.0
2020-09-24,195.5022430419922,202.0749740600586,175.24913635253907,1,0.0,199.71232459993303,178.03009439956224,1,0.0
2020-09-25,199.9571075439453,202.15948608398438,175.52759994506835,1,0.0,199.72192393107144,178.24890375298298,1,0.0
2020-09-28,201.5157928466797,202.29513671875,175.81113647460938,1,0.0,199.79227173168817,178.48107703753297,1,0.0
2020-09-29,199.41827392578125,202.22144012451173,176.07683532714844,1,0.0,199.77760515106343,178.68999708079951,1,0.0
2020-09-30,202.37213134765625,202.26153198242187,176.35114631652831,1,0.0,199.8793512764262,178.92630059304923,1,0.0
2020-10-01,204.42152404785156,202.28502105712892,176.63093154907227,1,0.0,200.05747569884545,179.1806882587141,1,0.0
2020-10-02,198.3887481689453,202.36465789794923,176.8845622253418,1,0.0,199.99203540355157,179.37233822163023,1,0.0
2020-10-05,202.42022705078125,202.5487289428711,177.15987747192383,1,0.0,200.08725860540883,179.60229410139164,1,0.0
2020-10-06,198.11935424804688,202.59782958984374,177.40729255676268,1,0.0,200.0100858855083,179.78703951001566,1,0.0
2020-10-07,201.8910369873047,202.75749420166017,177.66545219421386,1,0.0,200.0838486738177,180.00756602020587,1,0.0
2020-10-08,202.6126708984375,202.8924301147461,177.9272200012207,1,0.0,200.18301817282716,180.23308598275133,1,0.0
2020-10-09,207.644775390625,203.13107940673828,178.21429161071777,1,0.0,200.47563610295032,180.50655168385907,1,0.0
2020-10-12,213.02328491210938,203.4559912109375,178.52209869384765,1,0.0,200.96770076215475,180.8309381150922,1,0.0
2020-10-13,214.42803955078125,203.58765747070314,178.83554565429688,1,0.0,201.49555718526054,181.16609365744435,1,0.0
2020-10-14,212.50367736816406,203.74322631835938,179.14590942382813,1,0.0,201.92724817284298,181.47870090080664,1,0.0
2020-10-15,211.34912109375,203.88242279052736,179.4499754333496,1,0.0,202.29673338544205,181.7766649768872,1,0.0
2020-10-16,211.34912109375,203.9561572265625,179.740104598999,1,0.0,202.65172898185966,182.07164942837423,1,0.0
2020-10-19,206.1149139404297,203.9995004272461,180.0136083984375,1,0.0,202.78754015671043,182.31147441336543,1,0.0
2020-10-20,206.52867126464844,204.13232177734375,180.2872243499756,1,0.0,202.93425118055623,182.55302841318058,1,0.0
2020-10-21,206.67300415039062,204.36151763916016,180.56848274230958,1,0.0,203.08086894408405,182.7936068526675,1,0.0
2020-10-22,206.75958251953125,204.4809115600586,180.83819389343262,1,0.0,203.2251322215572,183.0326435234989,1,0.0
2020-10-23,208.04888916015625,204.635498046875,181.10480583190918,1,0.0,203.4142991603316,183.28214966191462,1,0.0
2020-10-26,202.131591796875,204.66789947509767,181.3454109954834,1,0.0,203.36399691078282,183.47014513470992,1,0.0
2020-10-27,205.181640625,204.73481079101563,181.59200721740723,1,0.0,203.4352770564404,183.686680340761,1,0.0
2020-10-28,195.0115509033203,204.57509094238281,181.79324157714845,1,0.0,203.10493485434824,183.7996240420369,1,0.0
2020-10-29,196.974365234375,204.4792593383789,181.99927864074706,1,0.0,202.86452035944103,183.93101363023823,1,0.0
2020-10-30,194.8094940185547,204.24622314453126,182.18022048950195,1,0.0,202.54863697351595,184.03950052557846,1,0.0
2020-11-02,194.6748046875,204.04051177978516,182.35605003356935,1,0.0,202.23985923680198,184.14555994592843,1,0.0
2020-11-03,198.61965942382812,203.90080444335936,182.5544676208496,1,0.0,202.09789061668204,184.28989814123875,1,0.0
2020-11-04,208.2028350830078,203.89926483154298,182.80461936950684,1,0.0,202.33730020360213,184.5283568103871,1,0.0
2020-11-05,214.84176635742188,203.94044525146484,183.08309738159178,1,0.0,202.8276714253311,184.83063412722976,1,0.0
2020-11-06,215.25550842285156,203.88540954589843,183.3716625213623,1,0.0,203.31503758210667,185.13401642227194,1,0.0
2020-11-09,210.12716674804688,203.6829699707031,183.64775901794434,1,0.0,203.5821799023449,185.3832308622093,1,0.0
2020-11-10,203.02638244628906,203.40355682373047,183.87317390441893,1,0.0,203.56038392367566,185.55915248402775,1,0.0
2020-11-11,208.3568115234375,203.1972689819336,184.11292709350585,1,0.0,203.74847912366977,185.78646547343686,1,0.0
2020-11-12,207.2887420654297,202.88533508300782,184.32471672058105,1,0.0,203.88731296452553,186.000857919054,1,0.0
2020-11-13,208.31829833984375,202.8701330566406,184.55382476806642,1,0.0,204.0610770968939,186.22337355956947,1,0.0
2020-11-16,209.01104736328125,202.92747802734374,184.76658912658692,1,0.0,204.25519357793186,186.45057305660976,1,0.0
2020-11-17,206.3458709716797,203.15454833984376,184.9386312866211,1,0.0,204.33718092670756,186.64893078164735,1,0.0
2020-11-18,203.6254425048828,203.16114135742188,185.09812156677245,1,0.0,204.30926961604735,186.81818461628646,1,0.0
2020-11-19,204.91812133789062,203.30750823974608,185.2462722015381,1,0.0,204.33314615415918,186.99863532365046,1,0.0
2020-11-20,202.95982360839844,203.44049530029298,185.3833906555176,1,0.0,204.27929036805017,187.15776028496936,1,0.0
2020-11-23,202.68971252441406,203.54152435302734,185.496201171875,1,0.0,204.2169539820244,187.31260300047254,1,0.0
2020-11-24,206.30726623535156,203.65005432128908,185.64743171691896,1,0.0,204.29892701156768,187.50196291822746,1,0.0
2020-11-25,206.31692504882812,203.83055480957032,185.7974217224121,1,0.0,204.37806418950044,187.68952783760832,1,0.0
2020-11-27,207.62887573242188,204.0784753417969,185.95874450683593,1,0.0,204.50554699510673,187.88829796073725,1,0.0
2020-11-30,206.5098419189453,204.35250762939452,186.1066446685791,1,0.0,204.58414679604246,188.0739278104304,1,0.0
2020-12-01,208.57427978515625,204.62645599365234,186.25589393615724,1,0.0,204.74062259953882,188.2782829170096,1,0.0
2020-12-02,207.76393127441406,204.79029052734376,186.39841148376465,1,0.0,204.85918372404498,188.4725195619168,1,0.0
2020-12-03,206.67388916015625,205.06375671386718,186.54916648864747,1,0.0,204.93034864310889,188.65395101704823,1,0.0
2020-12-04,206.7896270751953,205.28950439453126,186.72840171813965,1,0.0,205.00326152279925,188.8347244272706,1,0.0
2020-12-07,206.72210693359375,205.42480438232423,186.94415077209473,1,0.0,205.07066722518397,189.01301975317605,1,0.0
2020-12-08,208.38136291503906,205.5621157836914,187.18169227600097,1,0.0,205.20049842870884,189.20607342853776,1,0.0
2020-12-09,204.32000732421875,205.66015045166014,187.38887672424318,1,0.0,205.16596936578736,189.35671874556263,1,0.0
2020-12-10,203.08522033691406,205.6744122314453,187.64727012634276,1,0.0,205.0843713646544,189.49355268947443,1,0.0
2020-12-11,205.72842407226562,205.7005502319336,187.90054954528807,1,0.0,205.10962833358053,189.65536524672552,1,0.0
2020-12-14,206.63528442382812,205.86548095703125,188.10677139282225,1,0.0,205.16945798417893,189.82460084604222,1,0.0
2020-12-15,206.56773376464844,205.9484310913086,188.3522827911377,1,0.0,205.22429232851147,189.99147367877612,1,0.0
2020-12-16,211.53585815429688,206.2167611694336,188.5937277984619,1,0.0,205.47180471383814,190.206195352691,1,0.0
2020-12-17,211.6708984375,206.4123583984375,188.85633155822754,1,0.0,205.71490642849318,190.42011941140728,1,0.0
2020-12-18,210.87020874023438,206.57750915527345,189.13742568969727,1,0.0,205.91707514660197,190.62392823161727,1,0.0
2020-12-21,214.7289581298828,206.7191928100586,189.49021911621094,1,0.0,206.26263918516415,190.86415894494104,1,0.0
2020-12-22,216.0313262939453,206.77935363769532,189.80022987365723,1,0.0,206.64572495413822,191.1149709690047,1,0.0
2020-12-23,213.21441650390625,206.7550811767578,190.13104515075685,1,0.0,206.90332070118941,191.3352071265782,1,0.0
2020-12-24,214.88333129882812,206.8026742553711,190.5399355316162,1,0.0,207.21626229325543,191.56987673915586,1,0.0
2020-12-28,217.0152587890625,206.91599700927733,190.8648683166504,1,0.0,207.60053666564204,191.82344966233518,1,0.0
2020-12-29,216.23387145996094,207.01369201660157,191.29793182373047,1,0.0,207.9390988144406,192.06670513146238,1,0.0
2020-12-30,213.85107421875,207.16841522216797,191.6657187652588,1,0.0,208.17094098715975,192.283788128989,1,0.0
2020-12-31,214.56494140625,207.329140625,192.0666040802002,1,0.0,208.42168610163506,192.50581832793958,1,0.0
2021-01-04,210.00201416015625,207.39572082519533,192.43361938476562,1,0.0,208.48365975098912,192.68016418654335,1,0.0
2021-01-05,210.20462036132812,207.46462158203124,192.8272999572754,1,0.0,208.55114840237528,192.85478911475323,1,0.0
2021-01-06,204.75411987304688,207.39872619628906,193.2002847290039,1,0.0,208.40224532279314,192.97335997661423,1,0.0
2021-01-07,210.580810546875,207.56771057128907,193.5432492828369,1,0.0,208.48767925314962,193.14880688894752,1,0.0
2021-01-08,211.86383056640625,207.7013543701172,193.89942474365233,1,0.0,208.6200773438661,193.33528742363578,1,0.0
2021-01-11,209.80906677246094,207.9973046875,194.20134422302246,1,0.0,208.66670438028174,193.49943342353043,1,0.0
2021-01-12,207.33946228027344,208.20460662841796,194.52159332275392,1,0.0,208.61465567047733,193.63733462480428,1,0.0
2021-01-13,208.69967651367188,208.48241027832032,194.7982479095459,1,0.0,208.61798982119086,193.78741282380602,1,0.0
2021-01-14,205.4969482421875,208.69885314941405,195.07094932556151,1,0.0,208.49559603377858,193.9040827401775,1,0.0
2021-01-15,205.1399688720703,208.8292593383789,195.3686668395996,1,0.0,208.3640028117504,194.01603187038594,1,0.0
2021-01-19,208.79617309570312,208.8411260986328,195.66958984375,1,0.0,208.3809506660231,194.16329234933735,1,0.0
