Price,Close,SMA50,SMA200,Signal_SMA,Position_SMA,EMA50,EMA200,Signal_EMA,Position_EMA,Daily_Return,Strategy_Return_SMA,Strategy_Return_EMA,Cumulative_Return_SMA,Cumulative_Return_EMA
2021-05-03,243.5248565673828,235.09826843261717,215.356148147583,1,0.0,237.97041946061285,218.13392945699076,1,0.0,-0.0012687798186724608,-0.0012687798186724608,-0.0012687798186724608,1.1522398242723002,1.3627861144231734
2021-05-04,239.5895233154297,235.355078125,215.58042945861817,1,0.0,238.03391381807634,218.35502099746626,1,0.0,-0.016159883255548624,-0.016159883255548624,-0.016159883255548624,1.133619763229666,1.3407636499118123
2021-05-05,238.313232421875,235.61034149169922,215.75647994995117,1,0.0,238.04486750350674,218.5606097421877,1,0.0,-0.005326989577396524,-0.005326989577396524,-0.005326989577396524,1.1275809825662109,1.33362141592298
2021-05-06,241.46533203125,235.9038934326172,215.9619689178467,1,0.0,238.17900354021268,218.79646766041506,1,0.0,0.013226708300422718,0.013226708300422718,0.013226708300422718,1.1424951673077182,1.35126083737459
2021-05-07,244.10501098632812,236.35775909423828,216.16625869750976,1,0.0,238.41139627683958,219.0569881359847,1,0.0,0.010931916945893017,0.010931916945893017,0.010931916945893017,1.1549848295878102,1.366032708621007
2021-05-10,238.99972534179688,236.64396270751953,216.38922271728515,1,0.0,238.43446803232533,219.26220370822372,1,0.0,-0.02091430087363999,-0.02091430087363999,-0.02091430087363999,1.130829129357321,1.3374630895496737
2021-05-11,238.0811767578125,236.82361389160155,216.61354507446288,1,0.0,238.42061345670425,219.45578965873372,1,0.0,-0.003843303931294284,-0.003843303931294284,-0.003843303931294284,1.1264830093188398,1.3323228123996465
2021-05-12,231.09043884277344,236.9228189086914,216.79067573547363,1,0.0,238.13315531301782,219.57543205267658,1,0.0,-0.029362833342135075,-0.029362833342135075,-0.029362833342135075,1.093406276453464,1.293202039701231
2021-05-13,234.98707580566406,237.2219793701172,216.99607200622557,1,0.0,238.0097795158838,219.73386158937535,1,0.0,0.016861956653869914,0.016861956653869914,0.016861956653869914,1.1118432456920917,1.3150079564393693
2021-05-14,239.9376220703125,237.63620208740235,217.21643089294435,1,0.0,238.08538126132723,219.94148497911056,1,0.0,0.02106731294763886,0.02106731294763886,0.02106731294763886,1.1352667952978055,1.3427116405863126
2021-05-17,237.06591796875,237.89881408691406,217.42319900512695,1,0.0,238.04540226973725,220.11740635471133,1,0.0,-0.011968544477451548,-0.011968544477451548,-0.011968544477451548,1.12167930416451,1.3266413365955634
2021-05-18,235.035400390625,238.2022283935547,217.61448753356933,1,0.0,237.9273628698976,220.27061124987887,1,0.0,-0.008565202436196073,-0.008565202436196073,-0.008565202436196073,1.1120718938558494,1.3152783849873966
2021-05-19,235.6168975830078,238.39370239257812,217.75334838867187,1,0.0,237.8367563065932,220.42816427646693,1,0.0,0.002474083441968311,0.002474083441968311,0.002474083441968311,1.1148232525147164,1.3185324934612728
2021-05-20,238.8732147216797,238.67660278320312,217.92408836364746,1,0.0,237.87740176974756,220.61747096798928,1,0.0,0.013820388826419672,0.013820388826419672,0.013820388826419672,1.1302305433372035,1.3367551252011762
2021-05-21,237.6036376953125,238.84302917480468,218.09015998840331,1,0.0,237.86666591478075,220.79175017487594,1,0.0,-0.005314857205092727,-0.005314857205092727,-0.005314857205092727,1.1242235293905318,1.329650462592556
2021-05-24,243.04049682617188,239.14487915039064,218.2670506286621,1,0.0,238.06956140643408,221.0199531024091,1,0.0,0.022882053421384274,0.022882053421384274,0.022882053421384274,1.1499480722476232,1.3600755955093673
2021-05-25,243.95147705078125,239.48312622070313,218.46706916809083,1,0.0,238.30022494176058,221.25508709939908,1,0.0,0.003748265151304997,0.003748265151304997,0.003748265151304997,1.1542583825326393,1.3651735194671555
2021-05-26,243.72857666015625,239.7608349609375,218.68627410888672,1,0.0,238.51310163643802,221.48545461296334,1,0.0,-0.0009137078951918509,-0.0009137078951918509,-0.0009137078951918509,1.1532037275354279,1.3639261496441115
2021-05-27,241.61587524414062,240.0092465209961,218.91828750610352,1,0.0,238.63477911887435,221.69174221903873,1,0.0,-0.008668254847118195,-0.008668254847118195,-0.008668254847118195,1.1432074637345042,1.3521032901863477
2021-05-28,241.97442626953125,240.3870462036133,219.12421020507813,1,0.0,238.76574576279523,221.89952837671882,1,0.0,0.0014839713037411162,0.0014839713037411162,0.0014839713037411162,1.1449039508049088,1.3541097726686782
2021-06-01,239.7648162841797,240.7278076171875,219.32143646240235,1,0.0,238.80492502450664,222.0824956555025,1,0.0,-0.009131584768756973,-0.009131584768756973,-0.009131584768756973,1.134449163326049,1.3417446044933519
2021-06-02,239.66790771484375,240.95756439208984,219.51721824645995,1,0.0,238.8387675041793,222.26254414817333,1,0.0,-0.0004041817762830968,-0.0004041817762830968,-0.0004041817762830968,1.133990639648113,1.3412022957757894
2021-06-03,238.12698364257812,241.12575561523437,219.69867263793947,1,0.0,238.8108543947453,222.42492562966032,1,0.0,-0.006429413461976785,-0.006429413461976785,-0.006429413461976785,1.1266997449638037,1.3325791516800944
2021-06-04,243.05018615722656,241.43340759277345,219.8989359283447,1,0.0,238.97710279541877,222.6359765822427,1,0.0,0.02067469397772248,0.02067469397772248,0.02067469397772248,1.1499939173957083,1.3601298178421735
2021-06-07,245.97698974609375,241.85993041992188,220.11999114990235,1,0.0,239.25160831874666,222.87474943692973,1,0.0,0.012041972216280783,0.012041972216280783,0.012041972216280783,1.1638421121978793,1.376508463319164
2021-06-08,244.77525329589844,242.1823583984375,220.31156074523926,1,0.0,239.46822196304336,223.09872363155566,1,0.0,-0.004885564505183182,-0.004885564505183182,-0.004885564505183182,1.1581560864848879,1.3697834424296875
2021-06-09,245.76380920410156,242.54853637695314,220.5155780029297,1,0.0,239.71510786398915,223.33045301702396,1,0.0,0.004038626841938564,0.004038626841938564,0.004038626841938564,1.1628334467429202,1.3753154866079271
2021-06-10,249.3011016845703,243.05101684570312,220.73405868530273,1,0.0,240.09102937576782,223.5959060194674,1,0.0,0.014393056861887743,0.014393056861887743,0.014393056861887743,1.179570174662796,1.3951104806097099
2021-06-11,249.93109130859375,243.49029205322265,220.9423149871826,1,0.0,240.4769143403781,223.8650121156405,1,0.0,0.002527023024633701,0.002527023024633701,0.002527023024633701,1.18255097565334,1.3986359569161184
2021-06-14,251.86935424804688,243.8410873413086,221.13774810791017,1,0.0,240.9236768931831,224.15109774846795,1,0.0,0.0077551893576135456,0.0077551893576135456,0.0077551893576135456,1.1917218823945623,1.40948264360437
2021-06-15,250.38656616210938,244.0322750854492,221.2996443939209,1,0.0,241.29477075239575,224.41904185013198,1,0.0,-0.005887131804360846,-0.005887131804360846,-0.005887131804360846,1.1847060585987645,1.401184833505512
2021-06-16,249.43682861328125,244.22786712646484,221.44558280944824,1,0.0,241.614067273343,224.67448258082607,1,0.0,-0.0037930850819417605,-0.0037930850819417605,-0.0037930850819417605,1.1802123677214076,1.395870020216499
2021-06-17,252.84820556640625,244.45223724365235,221.6248388671875,1,0.0,242.05462189417233,224.96207176523103,1,0.0,0.013676316252456466,0.013676316252456466,0.013676316252456466,1.196353325307426,1.4149603800603028
2021-06-18,251.4235382080078,244.58333160400392,221.78860054016113,1,0.0,242.42203051966405,225.23211320686107,1,0.0,-0.0056344768403914225,-0.0056344768403914225,-0.0056344768403914225,1.1896125002030562,1.4069878185687816
2021-06-21,254.52479553222656,244.72617095947265,221.94679733276368,1,0.0,242.89664893243278,225.53097128040548,1,0.0,0.012334793099813224,0.012334793099813224,0.012334793099813224,1.2042861242620124,1.424342722204785
2021-06-22,257.3158874511719,244.923671875,222.18798461914062,1,0.0,243.4621094690885,225.8551745507497,1,0.0,0.010965893963725604,0.010965893963725604,0.010965893963725604,1.2174921982026556,1.439961913464487
2021-06-23,257.08331298828125,245.06662872314453,222.4426821899414,1,0.0,243.99627449684874,226.17361923541316,1,0.0,-0.0009038480491599943,-0.0009038480491599943,-0.0009038480491599943,1.2163917702544427,1.4386604066981374
2021-06-24,258.4595031738281,245.29319061279296,222.76001808166504,1,0.0,244.56346012274204,226.50276879786017,1,0.0,0.005353090286375872,0.005353090286375872,0.005353090286375872,1.2229032252242193,1.4463616857466268
2021-06-25,256.8410339355469,245.41177032470702,223.02774436950685,1,0.0,245.04493375858624,226.8119870562877,1,0.0,-0.006261983863648957,-0.006261983863648957,-0.006261983863648957,1.215245424961061,1.4373045922094814
2021-06-28,260.4269104003906,245.57808898925782,223.34188026428222,1,0.0,245.64814871300916,227.154519238556,1,0.0,0.013961462504249234,0.013961462504249234,0.013961462504249234,1.2322120283951152,1.4573714663807993
2021-06-29,263.0242004394531,245.83502990722656,223.67544876098634,1,0.0,246.32956270607457,227.5199395749568,1,0.0,0.009973201444771318,0.009973201444771318,0.009973201444771318,1.24450112717697,1.4719061255948767
2021-06-30,262.53955078125,246.09155944824218,223.99995513916016,1,0.0,246.96524869209074,227.87661527019395,1,0.0,-0.001842604815045057,-0.001842604815045057,-0.001842604815045057,1.2422080034077045,1.4691939842805612
2021-07-01,263.21795654296875,246.31679321289062,224.31164100646973,1,0.0,247.6026099568568,228.2364833056492,1,0.0,0.0025840135693839805,0.0025840135693839805,0.0025840135693839805,1.2454178857445075,1.4729904014719994
2021-07-02,269.0812683105469,246.72523681640624,224.67058807373047,1,0.0,248.44491050357382,228.65229427930734,1,0.0,0.022275500670946746,0.022275500670946746,0.022275500670946746,1.2731601926940184,1.505802000148287
2021-07-06,269.0908508300781,247.05690490722657,225.0398779296875,1,0.0,249.2545554246265,229.06387506461155,1,0.0,3.561199035306828e-05,3.561199035306828e-05,3.561199035306828e-05,1.2732055324625184,1.50585562475459
2021-07-07,271.29083251953125,247.42483947753905,225.43229110717775,1,0.0,250.11872336136207,229.4935602374532,1,0.0,0.008175609399824424,0.008175609399824424,0.008175609399824424,1.2836147635816275,1.518166912155112
2021-07-08,268.85833740234375,247.73600036621093,225.80219856262207,1,0.0,250.85361035605567,229.89403071993883,1,0.0,-0.008966374184473658,-0.008966374184473658,-0.008966374184473658,1.27210539330264,1.5045544595462423
2021-07-09,269.36236572265625,248.2005386352539,226.1511492919922,1,0.0,251.57944406074478,230.2954651809047,1,0.0,0.001874698494316096,0.001874698494316096,0.001874698494316096,1.274490207368076,1.5073750455261703
2021-07-12,268.7613830566406,248.69269927978516,226.5299528503418,1,0.0,252.25324573350463,230.6866176383577,1,0.0,-0.0022311307832602045,-0.0022311307832602045,-0.0022311307832602045,1.2716466530334534,1.5040118946601786
2021-07-13,272.3085021972656,249.26218475341796,226.91398399353028,1,0.0,253.03972654008126,231.1097700258032,1,0.0,0.013198023839152029,0.013198023839152029,0.013198023839152029,1.2884298758751667,1.5238618795002719
2021-07-14,273.7912902832031,249.86751342773437,227.28315505981445,1,0.0,253.85351351353322,231.54360143559066,1,0.0,0.005445250787150746,0.005445250787150746,0.005445250787150746,1.2954456996709645,1.5321596895991296
2021-07-15,272.35687255859375,250.52286041259765,227.63736030578613,1,0.0,254.5791355739367,231.9583544279578,1,0.0,-0.005239091875879787,-0.005239091875879787,-0.005239091875879787,1.2886587406301748,1.5241325642168004
2021-07-16,272.08563232421875,251.19830841064453,228.00069717407226,1,0.0,255.26566498285916,232.36604979853882,1,0.0,-0.0009959000917689753,-0.0009959000917689753,-0.0009959000917689753,1.2873753652721223,1.5226146804562288
2021-07-19,268.46099853515625,251.73822174072265,228.33114151000976,1,0.0,255.78312913396482,232.732699555462,1,0.0,-0.013321665528973514,-0.013321665528973514,-0.013321665528973514,1.270225381245727,1.502330916953686
2021-07-20,270.6997375488281,252.27011627197265,228.66253227233886,1,0.0,256.3680942678433,233.11828577651178,1,0.0,0.008339159229413085,0.008339159229413085,0.008339159229413085,1.280817992957177,1.514859093685433
2021-07-21,272.7154541015625,252.94443084716798,229.03416564941406,1,0.0,257.00916730568855,233.52034465013298,1,0.0,0.007446318829070764,0.007446318829070764,0.007446318829070764,1.2903553720947467,1.5261392174781319
2021-07-22,277.30926513671875,253.7289926147461,229.40861083984376,1,0.0,257.8052496966875,233.9648749820546,1,0.0,0.016844703760152457,0.016844703760152457,0.016844703760152457,1.312091026083004,1.551846580493302
2021-07-23,280.73028564453125,254.72178955078124,229.82166557312013,1,0.0,258.7042708478327,234.4395260358538,1,0.0,0.01233648109855201,0.01233648109855201,0.01233648109855201,1.3282776122258568,1.57099090650141
2021-07-26,280.1294250488281,255.62463653564453,230.21285751342774,1,0.0,259.5444730933091,234.90316862118564,1,0.0,-0.0021403483216055896,-0.0021403483216055896,-0.0021403483216055896,1.325434635467903,1.567628438751422
2021-07-27,277.6968688964844,256.379821472168,230.58827857971193,1,0.0,260.2563318498967,235.3373360737688,1,0.0,-0.008683686663476187,-0.008683686663476187,-0.008683686663476187,1.313924976400581,1.5540156445845503
2021-07-28,277.3868103027344,257.18623931884764,230.93698875427245,1,0.0,260.9281154071648,235.76386959128433,1,0.0,-0.0011165361531878526,-0.0011165361531878526,-0.0011165361531878526,1.3124579316618532,1.5522805299347522
2021-07-29,277.6581115722656,258.0386935424805,231.26016296386717,1,0.0,261.5841937712183,236.1887463380277,1,0.0,0.000978061174701006,0.000978061174701006,0.000978061174701006,1.3137415958082401,1.5537987552533257
2021-07-30,276.1171875,258.8486993408203,231.5686085510254,1,0.0,262.15411516324616,236.59360912922557,1,0.0,-0.00554971746922861,-0.00554971746922861,-0.00554971746922861,1.3064507011239308,1.5451756111576307
2021-08-02,276.0299987792969,259.59183502197266,231.8862399291992,1,0.0,262.69826752551467,236.99340691511424,1,0.0,-0.0003157670896641873,-0.0003157670896641873,-0.0003157670896641873,1.3060381669882473,1.5446876955518754
2021-08-03,278.2590026855469,260.40494232177736,232.22078941345214,1,0.0,263.30849250227664,237.41167036505473,1,0.0,0.008075223403642529,0.008075223403642529,0.008075223403642529,1.316584716960361,1.5571613937823146
2021-08-04,277.6678771972656,261.09748992919924,232.55238327026368,1,0.0,263.8716056883255,237.8196270292442,1,0.0,-0.0021243714761288723,-0.0021243714761288723,-0.0021243714761288723,1.3137878019417433,1.5538534045336343
2021-08-05,280.58489990234375,261.8301583862305,232.92473304748535,1,0.0,264.52702905877754,238.25293096217612,1,0.0,0.0105054381317784,0.0105054381317784,0.0105054381317784,1.3275897184133274,1.5701773153408156
2021-08-06,280.52679443359375,262.56612274169925,233.29472366333007,1,0.0,265.15447090067244,238.68117796754905,1,0.0,-0.00020708694149340623,-0.00020708694149340623,-0.00020708694149340623,1.3273147919189832,1.5698521521229793
2021-08-09,279.43170166015625,263.3224392700195,233.6585171508789,1,0.0,265.714362356581,239.0939187655166,1,0.0,-0.003903701162124573,-0.003903701162124573,-0.003903701162124573,1.3221333516232638,1.563723918452373
2021-08-10,277.5999450683594,264.0349496459961,234.01271881103514,1,0.0,266.1804636822479,239.4838567217174,1,0.0,-0.006555292691967529,-0.006555292691967529,-0.006555292691967529,1.3134663805255613,1.5534732504774873
2021-08-11,278.09423828125,264.8015380859375,234.36294548034667,1,0.0,266.6476705705368,239.87478248055348,1,0.0,0.0017805954996457096,0.0017805954996457096,0.0017805954996457096,1.3158051328516611,1.5562393579561076
2021-08-12,280.865966796875,265.6254992675781,234.75661727905273,1,0.0,267.20525086202747,240.2897411310551,1,0.0,0.009966867824215075,0.009966867824215075,0.009966867824215075,1.3289195886932175,1.5717501899396975
2021-08-13,283.8121643066406,266.53920288085936,235.14976982116698,1,0.0,267.85650242276216,240.73024766397438,1,0.0,0.01048969208824202,0.01048969208824202,0.01048969208824202,1.3428595459886425,1.588237365471801
2021-08-16,285.5081481933594,267.388362121582,235.6022526550293,1,0.0,268.5487238797607,241.18338380621506,1,0.0,0.005975726554434679,0.005975726554434679,0.005975726554434679,1.350884107436483,1.5977282376713962
2021-08-17,284.0350036621094,268.14952239990237,236.03755584716797,1,0.0,269.1560290149763,241.61695324343444,1,0.0,-0.005159728507125871,-0.005159728507125871,-0.005159728507125871,1.3439139121975197,1.589484393736843
2021-08-18,282.2969665527344,268.89995666503904,236.47499328613281,1,0.0,269.67135993607764,242.02848152729655,1,0.0,-0.0061190947839745435,-0.0061190947839745435,-0.0061190947839745435,1.335690375587281,1.5797581880739189
2021-08-19,288.1617431640625,269.74791534423827,236.94242813110353,1,0.0,270.39647305422403,242.4950986651071,1,0.0,0.020775202379769597,0.020775202379769597,0.020775202379769597,1.3634396134568174,1.6125779841422527
2021-08-20,295.5316162109375,270.67252563476563,237.4269878387451,1,0.0,271.3821650085247,243.03145100058885,1,0.0,0.02557547357242007,0.02557547357242007,0.02557547357242007,1.398310227258373,1.6538204297591494
2021-08-23,295.81317138671875,271.5901672363281,237.86503952026368,1,0.0,272.340243751473,243.5651398025807,1,0.0,0.0009527074611885844,0.0009527074611885844,0.0009527074611885844,1.3996424078449383,1.655396036822047
2021-08-24,293.84210205078125,272.4296221923828,238.26004119873048,1,0.0,273.18345393281965,244.0734205560391,1,0.0,-0.006663223705345778,-0.006663223705345778,-0.006663223705345778,1.3903162773739788,1.644365762707759
2021-08-25,293.24981689453125,273.28688720703127,238.65001274108886,1,0.0,273.9703701739878,244.57049579416324,1,0.0,-0.002015657906461743,-0.002015657906461743,-0.002015657906461743,1.3875138753770075,1.6410512838570421
2021-08-26,290.41448974609375,274.1064404296875,239.05144920349122,1,0.0,274.6152376448717,245.03381400265576,1,0.0,-0.009668640814385343,-0.009668640814385343,-0.009668640814385343,1.3740985020910115,1.6251845484354426
2021-08-27,291.02618408203125,274.87,239.49144828796386,1,0.0,275.2588042069931,245.4985591858745,1,0.0,0.0021062803597446944,0.0021062803597446944,0.0021062803597446944,1.3769927387783203,1.6286076427307727
2021-08-30,294.783935546875,275.73720794677735,239.92358406066896,1,0.0,276.02449567229405,245.99650267124989,1,0.0,0.012912073450355166,0.012912073450355166,0.012912073450355166,1.3947725701620317,1.6496363442355222
2021-08-31,293.1235656738281,276.5091833496094,240.3527579498291,1,0.0,276.69504747089087,246.4725672849015,1,0.0,-0.0056324978156173655,-0.0056324978156173655,-0.0056324978156173655,1.386916516707311,1.6403447711300525
2021-09-01,293.0749206542969,277.2243640136719,240.77654113769532,1,0.0,277.33739547000454,246.94326012770608,1,0.0,-0.00016595397036545112,-0.00016595397036545112,-0.00016595397036545112,1.3866863524047979,1.6400725494025152
2021-09-02,292.41473388671875,277.9309924316406,241.1935595703125,1,0.0,277.928663670746,247.4024620107937,1,0.0,-0.0022526211594777745,-0.0022526211594777745,-0.0022526211594777745,1.3835626733858117,1.6363780872746525
2021-09-03,292.40509033203125,278.6099041748047,241.62385566711427,1,0.0,278.49636670247355,247.85686172630525,1,0.0,-3.2979031389102076e-05,-3.2979031389102076e-05,-3.2979031389102076e-05,1.3835170448289773,1.6363241211103479
2021-09-07,291.4728698730469,279.3025408935547,242.06309280395507,1,0.0,279.0052492016286,248.29719578637116,1,0.0,-0.003188112963169787,-0.003188112963169787,-0.003188112963169787,1.3791062362035917,1.6311073349678886
2021-09-08,291.50201416015625,279.92404296875,242.49601211547852,1,0.0,279.4953184359311,248.73331516516572,1,0.0,9.998970786573302e-05,9.998970786573302e-05,9.998970786573302e-05,1.3792441326332656,1.6312704289138098
2021-09-09,288.62786865234375,280.4361163330078,242.92435234069825,1,0.0,279.85345767431716,249.13596199481108,1,0.0,-0.009859779240610655,-0.009859779240610655,-0.009859779240610655,1.3656450899665942,1.6151864626029835
2021-09-10,287.1324768066406,280.92797485351565,243.34656616210938,1,0.0,280.1389094158806,249.51939769307876,1,0.0,-0.0051810376201210095,-0.0051810376201210095,-0.0051810376201210095,1.3585696313797437,1.6068181207767271
2021-09-13,288.37542724609375,281.4311242675781,243.75690696716308,1,0.0,280.46191012693754,249.91145173080918,1,0.0,0.0043288396118637,0.0043288396118637,0.0043288396118637,1.3644506614155354,1.613773778707006
2021-09-14,291.0942077636719,281.87138305664064,244.18079330444337,1,0.0,280.8788629901127,250.32692421358175,1,0.0,0.009427920206453555,0.009427920206453555,0.009427920206453555,1.377314593377004,1.6289883091239226
2021-09-15,295.978271484375,282.40913146972656,244.62254013061522,1,0.0,281.4709966765787,250.78741443990023,1,0.0,0.016778292354990176,0.016778292354990176,0.016778292354990176,1.4004235802894778,1.6563199512172648
2021-09-16,296.36663818359375,282.9106475830078,245.07182395935058,1,0.0,282.05513949975483,251.24711423242758,1,0.0,0.0013121459804161795,0.0013121459804161795,0.0013121459804161795,1.4022611404612346,1.6584932847835376
2021-09-17,291.171875,283.35691833496094,245.4848119354248,1,0.0,282.4126585501408,251.64973008477583,1,0.0,-0.01752816449055139,-0.01752816449055139,-0.01752816449055139,1.377682076532522,1.6294229416813768
2021-09-20,285.7633972167969,283.68493896484375,245.87480926513672,1,0.0,282.5440600704214,251.99369861728425,1,0.0,-0.018574863328414293,-0.018574863328414293,-0.018574863328414293,1.3520918202509244,1.5991566332354625
2021-09-21,286.2489013671875,284.03468933105466,246.2726845550537,1,0.0,282.6893479685989,252.33904840526387,1,0.0,0.0016989724895462022,0.0016989724895462022,0.0016989724895462022,1.3543889870568713,1.601873556361805
2021-09-22,289.9192199707031,284.38690368652345,246.6883325958252,1,0.0,282.97287236868806,252.71786965831672,1,0.0,0.012822122935617797,0.012822122935617797,0.012822122935617797,1.3717551291515613,1.6224129760287913
2021-09-23,290.870849609375,284.7284948730469,247.1090763092041,1,0.0,283.282596974601,253.10241499040637,1,0.0,0.003282395830010998,0.003282395830010998,0.003282395830010998,1.3762577724672846,1.627738377615864
2021-09-24,290.6669006347656,285.0946954345703,247.52050392150878,1,0.0,283.57217751769474,253.48098011096758,1,0.0,-0.0007011667717244929,-0.0007011667717244929,-0.0007011667717244929,1.375292786247903,1.626597061552419
2021-09-27,285.6372375488281,285.3657275390625,247.92708999633788,1,0.0,283.65316026600226,253.80500120379776,1,0.0,-0.017303872835034206,-0.017303872835034206,-0.017303872835034206,1.3514948947637293,1.5984506328454757
2021-09-28,275.29608154296875,285.50242919921874,248.28814422607422,1,0.0,283.3254316808965,254.02152778852954,1,0.0,-0.036203809050252445,-0.036203809050252445,-0.036203809050252445,1.3025656316613121,1.5405806313576829
2021-09-29,275.76214599609375,285.6036773681641,248.6383127593994,1,0.0,283.0288322355537,254.2405411507068,1,0.0,0.001692957090100311,0.001692957090100311,0.001692957090100311,1.304770819382754,1.543188768260411
2021-09-30,273.74249267578125,285.62421813964846,248.97384887695313,1,0.0,282.6646620488081,254.43697805749702,1,0.0,-0.007323896153394127,-0.007323896153394127,-0.007323896153394127,1.2952148133976158,1.5318866139765877
2021-10-01,280.7142028808594,285.69231689453125,249.34458114624024,1,0.0,282.5881734523861,254.70162771930842,1,0.0,0.025468132977569446,0.025468132977569446,0.025468132977569446,1.328201516499744,1.570900905967902
2021-10-04,274.8980407714844,285.5756719970703,249.6613921356201,1,0.0,282.2865996156998,254.90501016171453,1,0.0,-0.020719158666309023,-0.020719158666309023,-0.020719158666309023,1.3006822985385535,1.5383531608481045
2021-10-05,280.38409423828125,285.58076538085936,250.00495811462403,1,0.0,282.21199156024227,255.16155951478254,1,0.0,0.019956684490731957,0.019956684490731957,0.019956684490731957,1.3266396047931674,1.5690535895144704
2021-10-06,284.60791015625,285.7189862060547,250.3736464691162,1,0.0,282.3059491539862,255.45802013544977,1,0.0,0.015064392042079211,0.015064392042079211,0.015064392042079211,1.3466246238983208,1.592690427921948
2021-10-07,286.2974548339844,285.8971990966797,250.73148902893067,1,0.0,282.46247879128686,255.7684695780285,1,0.0,0.005936393956186281,0.005936393956186281,0.005936393956186281,1.3546187181768825,1.6021452657523396
2021-10-08,286.2974548339844,286.0699859619141,251.08281997680663,1,0.0,282.6128700112239,256.0757580730285,1,0.0,0.0,0.0,0.0,1.3546187181768825,1.6021452657523396
2021-10-11,285.6954650878906,286.26155151367186,251.44522521972655,1,0.0,282.7337560946515,256.3738599110748,1,0.0,-0.0021026723637582734,-0.0021026723637582734,-0.0021026723637582734,1.3517703988347423,1.598776479179316
2021-10-12,284.3846130371094,286.42864379882815,251.79273162841798,1,0.0,282.79849558361474,256.6557365920206,1,0.0,-0.004588284418088229,-0.004588284418088229,-0.004588284418088229,1.345568091776936,1.5914408379718916
2021-10-13,287.71514892578125,286.6177667236328,252.1462310028076,1,0.0,282.9913055215311,256.9682571303503,1,0.0,0.011711378661113603,0.011711378661113603,0.011711378661113603,1.3613265492140476,1.6100788042421403
2021-10-14,293.9683532714844,286.9437762451172,252.53490341186523,1,0.0,283.42177798859746,257.3405113604092,1,0.0,0.021734011466028935,0.021734011466028935,0.021734011466028935,1.3909136360436753,1.645072275434749
2021-10-15,295.385986328125,287.2397979736328,252.9425779724121,1,0.0,283.89096263594365,257.7232406921615,1,0.0,0.004822400237523006,0.004822400237523006,0.004822400237523006,1.3976211782925063,1.6530054723665482
2021-10-18,298.3766784667969,287.5967956542969,253.36163635253905,1,0.0,284.4590299310829,258.13216077939694,1,0.0,0.010124692020256232,0.010124692020256232,0.010124692020256232,1.4117716622837055,1.6697416436820576
2021-10-19,299.2893981933594,287.99394958496094,253.80807334899902,1,0.0,285.0406130077214,258.54610354202623,1,0.0,0.0030589512935543794,0.0030589512935543794,0.0030589512935543794,1.4160902030362517,1.6748493020429005
2021-10-20,298.4931335449219,288.4118133544922,254.24951606750489,1,0.0,285.56816283927185,258.9478314071234,1,0.0,-0.002660517389670658,-0.002660517389670658,-0.002660517389670658,1.4123226704257315,1.6703933363497376
2021-10-21,301.74603271484375,288.88484924316407,254.7344757080078,1,0.0,286.20258911648426,259.37818638450335,1,0.0,0.010897735339135739,0.010897735339135739,0.010897735339135739,1.4277137891014926,1.688596840841533
2021-10-22,300.1924133300781,289.2713781738281,255.1825336456299,1,0.0,286.75120968017967,259.788548447247,1,0.0,-0.005148764909309822,-0.005148764909309822,-0.005148764909309822,1.420362826443629,1.6799026526814367
2021-10-25,299.1922302246094,289.5789794921875,255.61917556762694,1,0.0,287.2390928441672,260.1846870884814,1,0.0,-0.003331806738130272,-0.003331806738130272,-0.003331806738130272,1.4156304520078944,1.6743055417038297
2021-10-26,301.1148376464844,289.89111328125,256.07570442199705,1,0.0,287.7832397049278,260.5961294241441,1,0.0,0.006425993818193865,0.006425993818193865,0.006425993818193865,1.4247272845413441,1.6850646187645864
2021-10-27,313.7960205078125,290.48633361816405,256.60798698425293,1,0.0,288.80334876641007,261.13085635547196,1,0.0,0.04211410822676265,0.04211410822676265,0.04211410822676265,1.48472840359614,1.7560296124883268
2021-10-28,314.9417724609375,291.1392297363281,257.13919738769533,1,0.0,289.8283849997544,261.6716702311901,1,0.0,0.0036512634904382057,0.0036512634904382057,0.0036512634904382057,1.490149538209407,1.7624413393005338
2021-10-29,322.00091552734375,291.8160131835937,257.7217172241211,1,0.0,291.0900528754422,262.27793439636565,1,0.0,0.02241412122388997,0.02241412122388997,0.02241412122388997,1.5235499306005562,1.801944913129611
2021-11-01,319.8161315917969,292.30170349121096,258.29509788513184,1,0.0,292.2165657764545,262.85609335520957,1,0.0,-0.006785023986558669,-0.006785023986558669,-0.006785023986558669,1.5132126077767116,1.7897186736715693
2021-11-02,323.4671630859375,292.8547833251953,258.86845291137695,1,0.0,293.44207940706923,263.46506965799585,1,0.0,0.011416032943581067,0.011416032943581067,0.011416032943581067,1.5304874927577328,1.8101501610099462
2021-11-03,324.3118591308594,293.46417846679685,259.4079264068603,1,0.0,294.65265901417405,264.07635498978914,1,0.0,0.0026113811271082366,0.0026113811271082366,0.0026113811271082366,1.5344841789115955,1.8148771529776395
2021-11-04,326.6810607910156,294.13280334472654,259.9562071228027,1,0.0,295.9086747801902,264.70524047543984,1,0.0,0.00730531922731914,0.00730531922731914,0.00730531922731914,1.5456940756878155,1.8281354099385092
